日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031140,赤鱲角,28.9,26.2
202609031140,長洲,28.2,25.0
202609031140,清水灣,30.5,24.7
202609031140,跑馬地,31.5,26.1
202609031140,天文台,29.6,25.9
202609031140,香港公園,29.1,25.7
202609031140,啟德跑道公園,30.6,26.4
202609031140,滘西洲,29.4,24.8
202609031140,京士柏,30.0,25.3
202609031140,九龍城,30.3,25.3
202609031140,觀塘,31.3,25.4
202609031140,流浮山,28.5,25.3
202609031140,昂坪,24.9,20.0
202609031140,北潭涌,30.8,25.4
202609031140,坪洲,29.7,25.3
202609031140,西貢,30.4,26.0
202609031140,沙田,30.1,25.6
202609031140,深水埗,30.5,25.9
202609031140,筲箕灣,29.5,25.9
202609031140,石崗,29.4,25.2
202609031140,上水,30.2,25.7
202609031140,赤柱,29.4,25.2
202609031140,打鼓嶺,29.7,24.8
202609031140,大隴,29.7,24.5
202609031140,大美督,29.7,24.6
202609031140,大帽山,19.7,17.4
202609031140,大埔,30.9,25.7
202609031140,大老山,27.2,20.8
202609031140,山頂,26.2,22.0
202609031140,將軍澳,31.5,24.0
202609031140,青衣,29.1,25.7
202609031140,荃灣可觀,27.6,24.2
202609031140,荃灣城門谷,29.5,25.0
202609031140,屯門,29.3,25.5
202609031140,橫瀾島,28.7,25.1
202609031140,濕地公園,29.3,25.2
202609031140,黃竹坑,29.6,25.6
202609031140,黃大仙,31.0,26.1
202609031140,元朗公園,30.9,25.7
