日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181140,赤鱲角,32.4,26.9
202609181140,長洲,30.0,25.7
202609181140,清水灣,29.1,25.8
202609181140,跑馬地,31.3,26.5
202609181140,天文台,30.8,27.1
202609181140,香港公園,30.1,26.0
202609181140,啟德跑道公園,30.0,27.2
202609181140,滘西洲,29.9,24.7
202609181140,京士柏,29.9,26.0
202609181140,九龍城,31.7,25.7
202609181140,觀塘,30.6,25.7
202609181140,流浮山,31.8,24.8
202609181140,昂坪,27.5,21.4
202609181140,北潭涌,31.0,23.1
202609181140,坪洲,31.9,25.5
202609181140,西貢,30.2,25.9
202609181140,沙田,31.2,25.7
202609181140,深水埗,31.7,26.1
202609181140,筲箕灣,29.1,26.2
202609181140,石崗,31.1,24.9
202609181140,上水,32.0,25.8
202609181140,赤柱,30.2,26.1
202609181140,打鼓嶺,31.3,23.9
202609181140,大隴,31.8,24.1
202609181140,大美督,29.7,25.2
202609181140,大帽山,24.5,18.7
202609181140,大埔,31.3,26.3
202609181140,大老山,25.8,21.5
202609181140,山頂,27.9,22.9
202609181140,將軍澳,30.6,24.7
202609181140,青衣,31.2,26.4
202609181140,荃灣可觀,29.0,23.6
202609181140,荃灣城門谷,31.5,24.8
202609181140,屯門,30.9,25.0
202609181140,橫瀾島,30.0,26.2
202609181140,濕地公園,31.2,24.8
202609181140,黃竹坑,30.7,25.8
202609181140,黃大仙,30.6,26.2
202609181140,元朗公園,33.3,25.0
