日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110740,赤鱲角,27.5,25.3
202609110740,長洲,26.3,22.9
202609110740,清水灣,26.7,24.0
202609110740,跑馬地,27.7,25.3
202609110740,天文台,26.5,25.5
202609110740,香港公園,26.9,24.2
202609110740,啟德跑道公園,27.1,25.7
202609110740,滘西洲,25.4,23.7
202609110740,京士柏,26.2,24.9
202609110740,九龍城,25.8,24.4
202609110740,觀塘,26.0,24.0
202609110740,流浮山,25.4,24.3
202609110740,昂坪,21.3,19.5
202609110740,北潭涌,25.1,23.1
202609110740,坪洲,25.9,23.9
202609110740,西貢,26.2,24.9
202609110740,沙田,26.7,24.8
202609110740,深水埗,25.6,24.9
202609110740,筲箕灣,26.7,24.3
202609110740,石崗,24.8,22.8
202609110740,上水,25.8,24.7
202609110740,赤柱,27.2,24.4
202609110740,打鼓嶺,25.7,22.9
202609110740,大隴,24.7,22.1
202609110740,大美督,25.3,23.5
202609110740,大帽山,18.8,17.6
202609110740,大埔,25.7,23.7
202609110740,大老山,22.0,20.2
202609110740,山頂,23.7,22.3
202609110740,將軍澳,25.8,23.1
202609110740,青衣,26.3,25.1
202609110740,荃灣可觀,24.0,22.7
202609110740,荃灣城門谷,25.2,23.1
202609110740,屯門,25.9,24.3
202609110740,橫瀾島,27.6,24.1
202609110740,濕地公園,25.4,23.7
202609110740,黃竹坑,27.9,24.6
202609110740,黃大仙,26.1,24.4
202609110740,元朗公園,25.8,24.2
