日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608030230,赤鱲角,26.3,25.2
202608030230,長洲,24.9,24.5
202608030230,清水灣,25.0,24.6
202608030230,跑馬地,26.0,25.4
202608030230,天文台,25.4,25.1
202608030230,香港公園,25.1,24.8
202608030230,啟德跑道公園,25.6,25.2
202608030230,滘西洲,25.0,24.4
202608030230,京士柏,24.9,24.4
202608030230,九龍城,24.6,24.3
202608030230,觀塘,24.8,24.4
202608030230,流浮山,26.0,25.7
202608030230,昂坪,N/A /
202608030230,北潭涌,24.9,24.5
202608030230,坪洲,25.4,25.0
202608030230,西貢,25.6,25.0
202608030230,沙田,25.5,24.7
202608030230,深水埗,25.1,24.8
202608030230,筲箕灣,25.1,24.8
202608030230,石崗,N/A /
202608030230,上水,25.2,24.9
202608030230,赤柱,24.8,24.6
202608030230,打鼓嶺,24.7,24.6
202608030230,大隴,24.9,24.4
202608030230,大美督,24.4,23.9
202608030230,大帽山,20.6,20.0
202608030230,大埔,24.9,24.7
202608030230,大老山,22.4,21.7
202608030230,山頂,23.0,22.5
202608030230,將軍澳,25.0,24.3
202608030230,青衣,25.3,24.7
202608030230,荃灣可觀,23.9,23.8
202608030230,荃灣城門谷,24.7,24.6
202608030230,屯門,25.4,24.7
202608030230,橫瀾島,N/A /
202608030230,濕地公園,25.2,24.6
202608030230,黃竹坑,25.3,25.1
202608030230,黃大仙,24.7,24.5
202608030230,元朗公園,25.7,24.9
