日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190900,赤鱲角,30.4,26.7
202609190900,長洲,29.1,25.6
202609190900,清水灣,28.7,25.7
202609190900,跑馬地,29.5,26.3
202609190900,天文台,28.2,27.1
202609190900,香港公園,27.6,26.2
202609190900,啟德跑道公園,29.0,27.1
202609190900,滘西洲,28.8,24.7
202609190900,京士柏,28.7,25.9
202609190900,九龍城,29.9,25.4
202609190900,觀塘,28.0,25.7
202609190900,流浮山,28.6,24.7
202609190900,昂坪,26.3,21.7
202609190900,北潭涌,29.2,22.0
202609190900,坪洲,30.8,25.4
202609190900,西貢,29.6,25.9
202609190900,沙田,29.4,24.9
202609190900,深水埗,30.1,25.8
202609190900,筲箕灣,28.5,26.1
202609190900,石崗,29.6,24.2
202609190900,上水,29.4,25.6
202609190900,赤柱,28.4,26.0
202609190900,打鼓嶺,29.0,23.6
202609190900,大隴,29.9,24.2
202609190900,大美督,27.7,25.0
202609190900,大帽山,24.1,19.0
202609190900,大埔,29.6,25.5
202609190900,大老山,23.8,21.7
202609190900,山頂,26.8,22.9
202609190900,將軍澳,28.5,25.1
202609190900,青衣,28.6,25.7
202609190900,荃灣可觀,26.2,23.3
202609190900,荃灣城門谷,28.7,24.3
202609190900,屯門,28.5,25.0
202609190900,橫瀾島,29.9,26.1
202609190900,濕地公園,28.4,24.8
202609190900,黃竹坑,29.6,26.0
202609190900,黃大仙,28.7,25.9
202609190900,元朗公園,31.8,24.5
