日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240900,赤鱲角,30.8,29.3
202608240900,長洲,28.9,28.0
202608240900,清水灣,30.5,27.5
202608240900,跑馬地,32.2,28.3
202608240900,天文台,30.0,28.7
202608240900,香港公園,29.6,27.5
202608240900,啟德跑道公園,31.8,28.1
202608240900,滘西洲,30.9,27.2
202608240900,京士柏,30.3,28.3
202608240900,九龍城,30.6,28.0
202608240900,觀塘,31.0,27.6
202608240900,流浮山,30.2,28.2
202608240900,昂坪,24.8,24.0
202608240900,北潭涌,31.9,26.0
202608240900,坪洲,32.5,27.6
202608240900,西貢,31.9,28.4
202608240900,沙田,31.4,28.7
202608240900,深水埗,30.8,28.5
202608240900,筲箕灣,31.2,28.6
202608240900,石崗,30.9,27.6
202608240900,上水,30.6,28.1
202608240900,赤柱,30.4,28.1
202608240900,打鼓嶺,31.0,26.9
202608240900,大隴,31.3,26.5
202608240900,大美督,30.8,27.2
202608240900,大帽山,22.9,21.8
202608240900,大埔,31.9,27.4
202608240900,大老山,27.2,24.6
202608240900,山頂,26.3,25.4
202608240900,將軍澳,31.0,27.0
202608240900,青衣,30.6,27.4
202608240900,荃灣可觀,28.6,26.3
202608240900,荃灣城門谷,30.2,27.4
202608240900,屯門,30.6,28.9
202608240900,橫瀾島,30.1,28.2
202608240900,濕地公園,30.7,28.4
202608240900,黃竹坑,30.4,28.7
202608240900,黃大仙,31.6,28.2
202608240900,元朗公園,32.2,28.8
