日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150950,赤鱲角,29.5,26.1
202609150950,長洲,27.3,25.1
202609150950,清水灣,29.1,25.0
202609150950,跑馬地,30.2,26.3
202609150950,天文台,28.1,26.4
202609150950,香港公園,27.8,25.7
202609150950,啟德跑道公園,29.3,26.7
202609150950,滘西洲,27.6,24.0
202609150950,京士柏,27.9,25.7
202609150950,九龍城,29.7,25.4
202609150950,觀塘,28.6,25.8
202609150950,流浮山,27.7,24.0
202609150950,昂坪,24.2,21.9
202609150950,北潭涌,27.5,23.6
202609150950,坪洲,29.2,25.4
202609150950,西貢,28.5,25.2
202609150950,沙田,27.9,24.9
202609150950,深水埗,28.9,25.4
202609150950,筲箕灣,28.0,25.3
202609150950,石崗,28.1,24.4
202609150950,上水,27.8,24.6
202609150950,赤柱,N/A /
202609150950,打鼓嶺,28.6,24.3
202609150950,大隴,28.2,24.0
202609150950,大美督,26.8,23.9
202609150950,大帽山,21.1,19.9
202609150950,大埔,28.6,24.8
202609150950,大老山,23.9,22.2
202609150950,山頂,26.0,23.5
202609150950,將軍澳,27.6,24.0
202609150950,青衣,28.6,24.6
202609150950,荃灣可觀,25.7,23.6
202609150950,荃灣城門谷,27.7,24.5
202609150950,屯門,28.1,24.5
202609150950,橫瀾島,30.2,25.1
202609150950,濕地公園,27.9,24.1
202609150950,黃竹坑,28.9,25.1
202609150950,黃大仙,29.4,24.6
202609150950,元朗公園,30.4,24.4
