日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220820,赤鱲角,29.7,27.7
202609220820,長洲,27.6,26.5
202609220820,清水灣,29.2,26.3
202609220820,跑馬地,29.0,27.3
202609220820,天文台,28.7,28.0
202609220820,香港公園,28.0,26.7
202609220820,啟德跑道公園,29.1,27.9
202609220820,滘西洲,28.6,25.1
202609220820,京士柏,28.0,27.0
202609220820,九龍城,28.9,26.5
202609220820,觀塘,28.3,26.3
202609220820,流浮山,28.0,25.6
202609220820,昂坪,25.5,23.6
202609220820,北潭涌,26.6,23.4
202609220820,坪洲,28.7,26.2
202609220820,西貢,29.2,26.8
202609220820,沙田,28.7,26.0
202609220820,深水埗,28.8,27.1
202609220820,筲箕灣,29.1,26.3
202609220820,石崗,28.2,25.0
202609220820,上水,28.2,26.1
202609220820,赤柱,28.3,26.4
202609220820,打鼓嶺,28.0,25.0
202609220820,大隴,28.7,24.7
202609220820,大美督,27.4,26.2
202609220820,大帽山,22.8,20.3
202609220820,大埔,29.1,26.2
202609220820,大老山,23.9,22.2
202609220820,山頂,25.4,24.3
202609220820,將軍澳,28.3,25.3
202609220820,青衣,29.1,25.9
202609220820,荃灣可觀,25.8,23.8
202609220820,荃灣城門谷,28.2,24.8
202609220820,屯門,27.8,26.2
202609220820,橫瀾島,29.9,26.6
202609220820,濕地公園,27.2,25.3
202609220820,黃竹坑,28.5,26.1
202609220820,黃大仙,28.7,26.8
202609220820,元朗公園,28.6,25.5
