日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608060620,赤鱲角,28.9,26.9
202608060620,長洲,26.2,25.3
202608060620,清水灣,26.3,25.7
202608060620,跑馬地,27.4,25.6
202608060620,天文台,28.3,27.1
202608060620,香港公園,27.0,25.7
202608060620,啟德跑道公園,27.7,26.5
202608060620,滘西洲,25.4,24.6
202608060620,京士柏,27.3,26.3
202608060620,九龍城,27.2,26.0
202608060620,觀塘,27.1,26.0
202608060620,流浮山,27.5,26.0
202608060620,昂坪,N/A /
202608060620,北潭涌,24.2,22.7
202608060620,坪洲,26.2,25.3
202608060620,西貢,26.9,25.8
202608060620,沙田,26.6,24.7
202608060620,深水埗,27.4,26.4
202608060620,筲箕灣,26.9,25.9
202608060620,石崗,N/A /
202608060620,上水,27.8,25.0
202608060620,赤柱,26.7,25.6
202608060620,打鼓嶺,26.7,24.4
202608060620,大隴,26.7,24.0
202608060620,大美督,26.6,25.5
202608060620,大帽山,21.4,20.1
202608060620,大埔,26.8,25.4
202608060620,大老山,24.6,22.8
202608060620,山頂,24.1,23.3
202608060620,將軍澳,25.8,24.7
202608060620,青衣,26.6,25.0
202608060620,荃灣可觀,24.6,23.5
202608060620,荃灣城門谷,25.6,24.1
202608060620,屯門,26.9,25.6
202608060620,橫瀾島,27.0,26.0
202608060620,濕地公園,25.6,24.5
202608060620,黃竹坑,26.5,25.0
202608060620,黃大仙,27.4,25.5
202608060620,元朗公園,27.0,24.8
