日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310750,赤鱲角,28.8,27.3
202608310750,長洲,27.0,25.9
202608310750,清水灣,27.3,26.1
202608310750,跑馬地,28.9,27.2
202608310750,天文台,28.1,27.2
202608310750,香港公園,27.8,26.8
202608310750,啟德跑道公園,28.9,27.1
202608310750,滘西洲,26.8,25.8
202608310750,京士柏,28.0,27.0
202608310750,九龍城,28.0,26.6
202608310750,觀塘,28.0,26.8
202608310750,流浮山,26.7,25.3
202608310750,昂坪,23.9,22.7
202608310750,北潭涌,26.3,25.0
202608310750,坪洲,27.6,26.1
202608310750,西貢,27.8,27.1
202608310750,沙田,27.4,26.1
202608310750,深水埗,27.8,26.8
202608310750,筲箕灣,27.2,26.6
202608310750,石崗,26.6,25.2
202608310750,上水,26.7,25.4
202608310750,赤柱,27.4,26.2
202608310750,打鼓嶺,26.7,25.1
202608310750,大隴,26.0,24.6
202608310750,大美督,26.4,25.3
202608310750,大帽山,21.9,19.5
202608310750,大埔,27.1,25.7
202608310750,大老山,23.9,22.1
202608310750,山頂,25.6,24.5
202608310750,將軍澳,26.5,25.1
202608310750,青衣,26.9,25.7
202608310750,荃灣可觀,25.9,24.8
202608310750,荃灣城門谷,26.5,25.0
202608310750,屯門,27.1,25.7
202608310750,橫瀾島,27.2,26.1
202608310750,濕地公園,26.1,25.2
202608310750,黃竹坑,27.9,26.7
202608310750,黃大仙,28.2,26.9
202608310750,元朗公園,27.0,25.6
