日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161120,赤鱲角,31.8,27.6
202609161120,長洲,29.2,26.3
202609161120,清水灣,28.9,26.3
202609161120,跑馬地,30.6,27.6
202609161120,天文台,29.3,27.4
202609161120,香港公園,28.7,26.7
202609161120,啟德跑道公園,29.5,27.7
202609161120,滘西洲,28.9,26.4
202609161120,京士柏,29.2,26.6
202609161120,九龍城,30.0,26.1
202609161120,觀塘,29.4,26.5
202609161120,流浮山,31.8,25.9
202609161120,昂坪,25.0,21.9
202609161120,北潭涌,30.3,24.7
202609161120,坪洲,30.5,26.8
202609161120,西貢,29.6,27.5
202609161120,沙田,30.3,26.9
202609161120,深水埗,30.3,26.6
202609161120,筲箕灣,28.4,26.8
202609161120,石崗,30.4,26.3
202609161120,上水,32.0,26.2
202609161120,赤柱,29.1,26.7
202609161120,打鼓嶺,30.6,25.6
202609161120,大隴,30.8,25.9
202609161120,大美督,28.4,26.0
202609161120,大帽山,21.3,19.6
202609161120,大埔,30.6,27.1
202609161120,大老山,23.8,22.1
202609161120,山頂,27.5,23.4
202609161120,將軍澳,29.2,25.9
202609161120,青衣,30.4,26.9
202609161120,荃灣可觀,28.2,24.8
202609161120,荃灣城門谷,30.3,25.6
202609161120,屯門,30.4,26.4
202609161120,橫瀾島,30.3,26.8
202609161120,濕地公園,30.4,25.5
202609161120,黃竹坑,29.7,27.3
202609161120,黃大仙,29.6,26.3
202609161120,元朗公園,32.3,26.3
