日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250310,赤鱲角,30.5,28.9
202608250310,長洲,28.6,26.5
202608250310,清水灣,29.0,28.6
202608250310,跑馬地,30.0,28.5
202608250310,天文台,30.0,29.7
202608250310,香港公園,29.6,28.7
202608250310,啟德跑道公園,30.3,29.0
202608250310,滘西洲,29.2,28.7
202608250310,京士柏,29.2,28.7
202608250310,九龍城,29.0,28.2
202608250310,觀塘,29.5,29.0
202608250310,流浮山,29.0,27.9
202608250310,昂坪,25.1,23.6
202608250310,北潭涌,27.6,27.1
202608250310,坪洲,28.6,26.7
202608250310,西貢,30.4,29.9
202608250310,沙田,29.5,27.7
202608250310,深水埗,29.3,28.3
202608250310,筲箕灣,29.6,28.9
202608250310,石崗,29.4,27.6
202608250310,上水,30.3,28.2
202608250310,赤柱,28.9,28.5
202608250310,打鼓嶺,28.6,27.6
202608250310,大隴,29.3,27.0
202608250310,大美督,28.5,26.7
202608250310,大帽山,23.1,22.1
202608250310,大埔,30.1,27.6
202608250310,大老山,24.8,24.6
202608250310,山頂,26.0,25.4
202608250310,將軍澳,29.0,28.2
202608250310,青衣,29.6,27.0
202608250310,荃灣可觀,28.2,27.8
202608250310,荃灣城門谷,28.6,27.8
202608250310,屯門,29.7,28.6
202608250310,橫瀾島,28.5,28.1
202608250310,濕地公園,29.9,28.3
202608250310,黃竹坑,29.6,28.7
202608250310,黃大仙,29.7,28.1
202608250310,元朗公園,30.3,29.1
