日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261200,赤鱲角,31.5,26.0
202609261200,長洲,31.3,24.9
202609261200,清水灣,30.9,24.9
202609261200,跑馬地,33.1,24.7
202609261200,天文台,30.7,26.5
202609261200,香港公園,31.1,25.2
202609261200,啟德跑道公園,31.5,27.0
202609261200,滘西洲,31.4,23.4
202609261200,京士柏,30.9,25.7
202609261200,九龍城,32.9,25.3
202609261200,觀塘,33.1,25.1
202609261200,流浮山,30.6,24.5
202609261200,昂坪,28.0,21.2
202609261200,北潭涌,32.3,21.7
202609261200,坪洲,34.4,24.8
202609261200,西貢,32.3,25.1
202609261200,沙田,32.1,24.1
202609261200,深水埗,32.4,25.3
202609261200,筲箕灣,30.7,25.2
202609261200,石崗,33.1,23.6
202609261200,上水,33.5,23.9
202609261200,赤柱,29.8,24.2
202609261200,打鼓嶺,32.4,22.9
202609261200,大隴,33.1,22.4
202609261200,大美督,31.4,24.9
202609261200,大帽山,26.7,19.9
202609261200,大埔,32.9,24.6
202609261200,大老山,29.1,21.7
202609261200,山頂,29.7,22.2
202609261200,將軍澳,32.6,23.7
202609261200,青衣,30.6,24.4
202609261200,荃灣可觀,29.5,23.0
202609261200,荃灣城門谷,32.3,23.2
202609261200,屯門,31.8,24.8
202609261200,橫瀾島,34.9,25.5
202609261200,濕地公園,31.1,23.7
202609261200,黃竹坑,30.3,23.6
202609261200,黃大仙,33.7,24.7
202609261200,元朗公園,34.4,24.2
