日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311130,赤鱲角,31.2,27.3
202608311130,長洲,30.1,25.9
202608311130,清水灣,31.1,26.1
202608311130,跑馬地,31.7,27.2
202608311130,天文台,29.5,27.2
202608311130,香港公園,29.5,26.8
202608311130,啟德跑道公園,29.5,27.1
202608311130,滘西洲,29.5,25.8
202608311130,京士柏,30.4,27.0
202608311130,九龍城,31.4,26.6
202608311130,觀塘,31.0,26.8
202608311130,流浮山,29.4,25.3
202608311130,昂坪,26.6,22.7
202608311130,北潭涌,29.9,25.0
202608311130,坪洲,32.2,26.1
202608311130,西貢,29.9,27.1
202608311130,沙田,29.7,26.1
202608311130,深水埗,31.3,26.8
202608311130,筲箕灣,30.1,26.6
202608311130,石崗,30.5,25.2
202608311130,上水,30.9,25.4
202608311130,赤柱,30.5,26.2
202608311130,打鼓嶺,30.1,25.1
202608311130,大隴,31.1,24.6
202608311130,大美督,28.5,25.3*
202608311130,大帽山,24.1,19.5
202608311130,大埔,30.1,25.7
202608311130,大老山,29.4,22.1
202608311130,山頂,28.2,24.5
202608311130,將軍澳,31.2,25.1
202608311130,青衣,31.3,25.7
202608311130,荃灣可觀,28.8,24.8
202608311130,荃灣城門谷,31.0,25.0
202608311130,屯門,30.9,25.7
202608311130,橫瀾島,31.7,26.1
202608311130,濕地公園,29.9,25.2
202608311130,黃竹坑,29.9,26.7
202608311130,黃大仙,32.4,26.9
202608311130,元朗公園,31.4,25.6
