日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120030,赤鱲角,29.7,28.6
202609120030,長洲,27.0,26.9
202609120030,清水灣,26.9,26.8
202609120030,跑馬地,28.5,28.3
202609120030,天文台,28.4,28.4
202609120030,香港公園,27.8,27.8
202609120030,啟德跑道公園,28.3,28.2
202609120030,滘西洲,27.2,27.1
202609120030,京士柏,27.5,27.3
202609120030,九龍城,27.2,27.1
202609120030,觀塘,27.3,27.2
202609120030,流浮山,26.7,26.7
202609120030,昂坪,22.9,22.6
202609120030,北潭涌,26.8,25.5
202609120030,坪洲,27.3,27.1
202609120030,西貢,28.2,28.1
202609120030,沙田,27.7,27.5
202609120030,深水埗,27.8,27.1
202609120030,筲箕灣,27.5,27.4
202609120030,石崗,27.8,27.7
202609120030,上水,28.1,27.9
202609120030,赤柱,27.3,27.2
202609120030,打鼓嶺,27.2,27.1
202609120030,大隴,27.3,26.9
202609120030,大美督,26.6,26.5
202609120030,大帽山,20.5,20.3
202609120030,大埔,28.2,28.1
202609120030,大老山,22.8,22.7
202609120030,山頂,24.4,24.3
202609120030,將軍澳,27.6,27.5
202609120030,青衣,28.0,27.9
202609120030,荃灣可觀,25.7,25.7
202609120030,荃灣城門谷,27.0,26.9
202609120030,屯門,27.2,27.0
202609120030,橫瀾島,27.4,27.3
202609120030,濕地公園,26.7,26.5
202609120030,黃竹坑,28.1,28.0
202609120030,黃大仙,27.6,27.5
202609120030,元朗公園,27.7,27.7
