日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131220,赤鱲角,32.2,27.1
202609131220,長洲,29.4,25.3
202609131220,清水灣,28.6,25.7
202609131220,跑馬地,30.3,27.1
202609131220,天文台,30.5,27.7
202609131220,香港公園,28.8,26.5
202609131220,啟德跑道公園,29.8,27.7
202609131220,滘西洲,30.1,26.5
202609131220,京士柏,30.1,26.9
202609131220,九龍城,29.9,26.4
202609131220,觀塘,29.4,26.3
202609131220,流浮山,32.1,25.0
202609131220,昂坪,24.7,22.1
202609131220,北潭涌,31.1,26.6
202609131220,坪洲,30.5,26.8
202609131220,西貢,29.7,27.6
202609131220,沙田,31.4,27.2
202609131220,深水埗,30.9,27.1
202609131220,筲箕灣,28.4,26.0
202609131220,石崗,29.8,25.6
202609131220,上水,30.2,26.0
202609131220,赤柱,29.8,26.4
202609131220,打鼓嶺,31.4,25.7
202609131220,大隴,30.5,25.4
202609131220,大美督,28.4,24.9
202609131220,大帽山,21.8,20.3
202609131220,大埔,29.7,26.4
202609131220,大老山,23.8,22.3
202609131220,山頂,26.3,23.6
202609131220,將軍澳,30.3,27.0
202609131220,青衣,30.0,26.5
202609131220,荃灣可觀,28.6,24.5
202609131220,荃灣城門谷,31.0,25.4
202609131220,屯門,29.8,26.3
202609131220,橫瀾島,29.2,26.7
202609131220,濕地公園,30.6,25.2
202609131220,黃竹坑,30.3,26.6
202609131220,黃大仙,29.8,27.1
202609131220,元朗公園,32.1,25.5
