日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171310,赤鱲角,31.6,27.0
202609171310,長洲,29.7,26.0
202609171310,清水灣,29.1,25.7
202609171310,跑馬地,32.0,27.0
202609171310,天文台,31.4,27.0
202609171310,香港公園,29.6,26.3
202609171310,啟德跑道公園,30.0,27.1
202609171310,滘西洲,29.7,25.3
202609171310,京士柏,30.3,26.1
202609171310,九龍城,31.8,25.9
202609171310,觀塘,29.6,25.8
202609171310,流浮山,32.8,24.7
202609171310,昂坪,28.2,21.1
202609171310,北潭涌,31.0,23.5
202609171310,坪洲,32.2,26.1
202609171310,西貢,30.4,26.4
202609171310,沙田,31.2,26.1
202609171310,深水埗,31.9,26.6
202609171310,筲箕灣,28.8,26.3
202609171310,石崗,32.7,24.6
202609171310,上水,33.7,26.6
202609171310,赤柱,29.8,26.2
202609171310,打鼓嶺,32.5,25.0
202609171310,大隴,33.4,25.9
202609171310,大美督,29.7,25.6
202609171310,大帽山,23.9,18.3
202609171310,大埔,31.5,26.5
202609171310,大老山,24.7,21.3
202609171310,山頂,28.7,22.9
202609171310,將軍澳,30.8,25.5
202609171310,青衣,31.7,26.7
202609171310,荃灣可觀,30.3,24.0
202609171310,荃灣城門谷,32.1,25.7
202609171310,屯門,30.2,25.6
202609171310,橫瀾島,30.7,26.2
202609171310,濕地公園,32.4,24.3
202609171310,黃竹坑,30.6,26.7
202609171310,黃大仙,30.6,26.3
202609171310,元朗公園,33.1,24.9
