日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220010,赤鱲角,29.3,29.1
202608220010,長洲,26.3,26.3
202608220010,清水灣,26.9,26.8
202608220010,跑馬地,28.4,28.3
202608220010,天文台,28.6,28.4
202608220010,香港公園,27.6,27.5
202608220010,啟德跑道公園,28.5,28.3
202608220010,滘西洲,27.0,26.9
202608220010,京士柏,27.8,27.8
202608220010,九龍城,27.9,27.8
202608220010,觀塘,28.0,28.0
202608220010,流浮山,27.5,27.5
202608220010,昂坪,24.0,23.9
202608220010,北潭涌,26.4,26.4
202608220010,坪洲,27.2,27.2
202608220010,西貢,28.1,28.1
202608220010,沙田,28.6,28.6
202608220010,深水埗,27.7,27.6
202608220010,筲箕灣,27.1,27.0
202608220010,石崗,28.6,28.5
202608220010,上水,28.7,28.6
202608220010,赤柱,26.8,26.7
202608220010,打鼓嶺,27.9,27.9
202608220010,大隴,27.3,27.3
202608220010,大美督,27.2,27.0
202608220010,大帽山,22.5,22.4
202608220010,大埔,28.3,28.2
202608220010,大老山,24.0,24.0
202608220010,山頂,24.9,24.8
202608220010,將軍澳,26.8,26.7
202608220010,青衣,27.2,27.2
202608220010,荃灣可觀,26.6,26.5
202608220010,荃灣城門谷,28.0,28.0
202608220010,屯門,27.3,27.3
202608220010,橫瀾島,26.9,26.8
202608220010,濕地公園,26.9,26.9
202608220010,黃竹坑,27.4,27.4
202608220010,黃大仙,28.5,28.4
202608220010,元朗公園,28.2,28.1
