日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251240,赤鱲角,31.6,27.4
202609251240,長洲,31.7,25.8
202609251240,清水灣,30.0,25.6
202609251240,跑馬地,33.5,26.2
202609251240,天文台,31.4,27.5
202609251240,香港公園,30.8,26.0
202609251240,啟德跑道公園,31.4,27.7
202609251240,滘西洲,30.7,24.6
202609251240,京士柏,30.7,26.5
202609251240,九龍城,33.2,26.0
202609251240,觀塘,31.8,26.1
202609251240,流浮山,33.7,25.1
202609251240,昂坪,28.5,22.2
202609251240,北潭涌,32.1,23.3
202609251240,坪洲,34.8,26.0
202609251240,西貢,30.8,26.1
202609251240,沙田,32.3,25.3
202609251240,深水埗,32.5,26.5
202609251240,筲箕灣,29.7,26.1
202609251240,石崗,32.7,25.3
202609251240,上水,33.7,25.9
202609251240,赤柱,31.4,26.0
202609251240,打鼓嶺,32.3,24.6
202609251240,大隴,33.4,24.0
202609251240,大美督,29.6,25.3
202609251240,大帽山,24.8,19.1
202609251240,大埔,32.4,26.0
202609251240,大老山,26.1,22.0
202609251240,山頂,29.6,23.5
202609251240,將軍澳,31.4,24.6
202609251240,青衣,32.6,25.8
202609251240,荃灣可觀,31.2,23.7
202609251240,荃灣城門谷,32.5,24.8
202609251240,屯門,31.5,25.6
202609251240,橫瀾島,32.0,26.4
202609251240,濕地公園,33.1,24.9
202609251240,黃竹坑,31.9,25.3
202609251240,黃大仙,32.4,25.3
202609251240,元朗公園,34.7,25.0
