日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250650,赤鱲角,29.1,27.4
202609250650,長洲,26.8,25.8
202609250650,清水灣,26.6,25.6
202609250650,跑馬地,28.0,26.2
202609250650,天文台,28.3,27.5
202609250650,香港公園,27.3,26.0
202609250650,啟德跑道公園,28.1,27.7
202609250650,滘西洲,26.9,24.6
202609250650,京士柏,27.2,26.5
202609250650,九龍城,27.1,26.0
202609250650,觀塘,27.2,26.1
202609250650,流浮山,26.8,25.1
202609250650,昂坪,23.2,22.2
202609250650,北潭涌,25.5,23.3
202609250650,坪洲,27.5,26.0
202609250650,西貢,28.0,26.1
202609250650,沙田,27.5,25.3
202609250650,深水埗,27.9,26.5
202609250650,筲箕灣,27.3,26.1
202609250650,石崗,27.7,25.3
202609250650,上水,28.1,26.0
202609250650,赤柱,27.2,26.0
202609250650,打鼓嶺,27.1,24.6
202609250650,大隴,27.4,24.0
202609250650,大美督,26.4,25.3
202609250650,大帽山,20.8,19.1
202609250650,大埔,27.6,26.0
202609250650,大老山,22.7,22.0
202609250650,山頂,24.2,23.5
202609250650,將軍澳,27.3,24.6
202609250650,青衣,28.1,25.8
202609250650,荃灣可觀,25.2,23.7
202609250650,荃灣城門谷,26.8,24.8
202609250650,屯門,27.8,25.6
202609250650,橫瀾島,27.4,26.4
202609250650,濕地公園,26.9,24.9
202609250650,黃竹坑,27.4,25.3
202609250650,黃大仙,27.3,25.3
202609250650,元朗公園,27.5,25.0
