日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181040,赤鱲角,31.5,26.9
202609181040,長洲,29.8,25.7
202609181040,清水灣,28.9,25.8
202609181040,跑馬地,30.5,26.5
202609181040,天文台,29.4,27.1
202609181040,香港公園,29.3,26.0
202609181040,啟德跑道公園,29.7,27.2
202609181040,滘西洲,29.1,24.7
202609181040,京士柏,29.2,26.0
202609181040,九龍城,31.0,25.7
202609181040,觀塘,30.0,25.7
202609181040,流浮山,31.0,24.8
202609181040,昂坪,26.6,21.4
202609181040,北潭涌,30.6,23.1
202609181040,坪洲,31.9,25.5
202609181040,西貢,29.5,25.9
202609181040,沙田,30.5,25.7
202609181040,深水埗,31.2,26.1
202609181040,筲箕灣,29.1,26.2
202609181040,石崗,31.0,24.9
202609181040,上水,31.2,25.8
202609181040,赤柱,29.8,26.1
202609181040,打鼓嶺,30.4,23.9
202609181040,大隴,30.9,24.1
202609181040,大美督,28.7,25.2
202609181040,大帽山,23.9,18.7
202609181040,大埔,30.7,26.3
202609181040,大老山,25.3,21.5
202609181040,山頂,27.5,22.9
202609181040,將軍澳,30.2,24.7
202609181040,青衣,31.2,26.4
202609181040,荃灣可觀,28.3,23.6
202609181040,荃灣城門谷,30.8,24.8
202609181040,屯門,30.2,25.0
202609181040,橫瀾島,29.9,26.2
202609181040,濕地公園,29.9,24.8
202609181040,黃竹坑,30.1,25.8
202609181040,黃大仙,30.0,26.2
202609181040,元朗公園,32.3,25.0
