日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111400,赤鱲角,33.7,25.3
202609111400,長洲,29.9,22.9
202609111400,清水灣,29.4,24.0
202609111400,跑馬地,33.6,25.3
202609111400,天文台,32.4,25.5
202609111400,香港公園,31.0,24.2
202609111400,啟德跑道公園,31.6,25.7
202609111400,滘西洲,30.9,23.7
202609111400,京士柏,31.3,24.9
202609111400,九龍城,32.3,24.4
202609111400,觀塘,31.4,24.0
202609111400,流浮山,33.0,24.3
202609111400,昂坪,27.3,19.5
202609111400,北潭涌,31.7,23.1
202609111400,坪洲,32.8,23.9
202609111400,西貢,30.9,24.9
202609111400,沙田,31.5,24.8
202609111400,深水埗,32.4,24.9
202609111400,筲箕灣,30.4,24.3
202609111400,石崗,32.2,22.8
202609111400,上水,33.2,24.7
202609111400,赤柱,31.4,24.4
202609111400,打鼓嶺,31.8,22.9*
202609111400,大隴,32.8,22.1
202609111400,大美督,30.9,23.5
202609111400,大帽山,24.6,17.6
202609111400,大埔,32.5,23.7
202609111400,大老山,28.1,20.2
202609111400,山頂,29.1,22.3
202609111400,將軍澳,32.5,23.1
202609111400,青衣,32.1,25.1
202609111400,荃灣可觀,30.7,22.7
202609111400,荃灣城門谷,32.9,23.1
202609111400,屯門,32.1,24.3
202609111400,橫瀾島,30.3,24.1
202609111400,濕地公園,32.0,23.7
202609111400,黃竹坑,32.6,24.6
202609111400,黃大仙,32.4,24.4
202609111400,元朗公園,33.7,24.2
