日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181040,赤鱲角,32.4,28.9
202608181040,長洲,30.6,27.1
202608181040,清水灣,29.6,25.9
202608181040,跑馬地,31.8,28.1
202608181040,天文台,30.1,28.2
202608181040,香港公園,29.6,27.7
202608181040,啟德跑道公園,30.5,27.8
202608181040,滘西洲,30.1,26.4
202608181040,京士柏,30.4,27.4
202608181040,九龍城,30.9,27.3
202608181040,觀塘,30.4,26.8
202608181040,流浮山,32.5,27.7
202608181040,昂坪,25.9,23.5
202608181040,北潭涌,31.7,25.7
202608181040,坪洲,31.4,27.5
202608181040,西貢,30.4,27.7
202608181040,沙田,30.4,27.5
202608181040,深水埗,31.3,28.3
202608181040,筲箕灣,29.5,26.6
202608181040,石崗,31.7,27.4
202608181040,上水,31.4,27.4
202608181040,赤柱,30.5,26.5
202608181040,打鼓嶺,31.7,26.7
202608181040,大隴,31.9,26.4
202608181040,大美督,30.0,26.8
202608181040,大帽山,22.3,21.1
202608181040,大埔,31.2,27.1
202608181040,大老山,24.2,22.9
202608181040,山頂,28.1,24.2
202608181040,將軍澳,30.7,26.4
202608181040,青衣,31.9,28.4
202608181040,荃灣可觀,28.8,25.7
202608181040,荃灣城門谷,31.1,26.9
202608181040,屯門,30.6,28.0
202608181040,橫瀾島,29.8,25.9
202608181040,濕地公園,29.7,26.9
202608181040,黃竹坑,31.2,28.0
202608181040,黃大仙,30.2,27.6
202608181040,元朗公園,32.7,27.5
