日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607300630,赤鱲角,28.9,26.5
202607300630,長洲,26.1,25.3
202607300630,清水灣,25.9,25.4
202607300630,跑馬地,27.9,26.6
202607300630,天文台,27.4,26.6
202607300630,香港公園,26.7,25.8
202607300630,啟德跑道公園,27.5,26.8
202607300630,滘西洲,26.6,25.8
202607300630,京士柏,27.0,25.9
202607300630,九龍城,26.8,26.0
202607300630,觀塘,26.7,25.8
202607300630,流浮山,27.0,26.0
202607300630,昂坪,23.1,22.1
202607300630,北潭涌,26.8,25.4
202607300630,坪洲,26.8,25.9
202607300630,西貢,27.3,26.3
202607300630,沙田,27.7,26.1
202607300630,深水埗,27.5,26.4
202607300630,筲箕灣,26.6,25.6
202607300630,石崗,N/A /
202607300630,上水,26.9,25.9
202607300630,赤柱,26.3,25.7
202607300630,打鼓嶺,26.9,25.8
202607300630,大隴,27.2,26.0
202607300630,大美督,25.8,24.8
202607300630,大帽山,21.6,20.3
202607300630,大埔,27.2,26.1
202607300630,大老山,23.7,22.4
202607300630,山頂,24.3,23.5
202607300630,將軍澳,26.4,25.0
202607300630,青衣,27.5,25.8
202607300630,荃灣可觀,25.2,24.5
202607300630,荃灣城門谷,27.1,26.1
202607300630,屯門,26.6,26.0
202607300630,橫瀾島,26.0,25.3
202607300630,濕地公園,26.0,25.0
202607300630,黃竹坑,27.7,26.8
202607300630,黃大仙,27.6,26.6
202607300630,元朗公園,26.1,25.2
