日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060410,赤鱲角,29.0,26.6
202609060410,長洲,26.5,26.3
202609060410,清水灣,26.9,25.1
202609060410,跑馬地,28.5,26.0
202609060410,天文台,28.6,25.9
202609060410,香港公園,27.5,25.5
202609060410,啟德跑道公園,28.2,25.7
202609060410,滘西洲,26.1,24.8
202609060410,京士柏,27.8,25.4
202609060410,九龍城,27.8,24.9
202609060410,觀塘,27.3,24.9
202609060410,流浮山,27.0,25.4
202609060410,昂坪,23.5,22.5
202609060410,北潭涌,25.7,25.1
202609060410,坪洲,26.9,25.9
202609060410,西貢,27.3,25.4
202609060410,沙田,27.1,25.1
202609060410,深水埗,27.9,25.3
202609060410,筲箕灣,27.3,25.3
202609060410,石崗,27.6,25.1
202609060410,上水,26.9,25.8
202609060410,赤柱,27.0,25.5
202609060410,打鼓嶺,26.1,25.0
202609060410,大隴,26.8,25.1
202609060410,大美督,26.6,24.8
202609060410,大帽山,20.9,19.9
202609060410,大埔,28.0,25.0
202609060410,大老山,23.5,22.5
202609060410,山頂,24.6,23.5
202609060410,將軍澳,26.8,25.3
202609060410,青衣,28.4,25.5
202609060410,荃灣可觀,25.8,24.1
202609060410,荃灣城門谷,27.1,25.2
202609060410,屯門,27.4,25.9
202609060410,橫瀾島,27.1,25.5
202609060410,濕地公園,27.4,25.6
202609060410,黃竹坑,27.5,25.7
202609060410,黃大仙,27.8,25.1
202609060410,元朗公園,27.8,25.9
