日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170330,赤鱲角,28.4,27.1
202609170330,長洲,26.2,26.0
202609170330,清水灣,26.0,25.8
202609170330,跑馬地,27.5,27.0
202609170330,天文台,27.6,27.2
202609170330,香港公園,26.9,26.5
202609170330,啟德跑道公園,27.5,27.3
202609170330,滘西洲,26.1,25.3
202609170330,京士柏,26.6,26.2
202609170330,九龍城,26.3,25.9
202609170330,觀塘,26.2,25.9
202609170330,流浮山,25.6,25.0
202609170330,昂坪,21.8,21.1
202609170330,北潭涌,25.7,23.5
202609170330,坪洲,26.7,26.4
202609170330,西貢,27.2,26.4
202609170330,沙田,26.6,26.1
202609170330,深水埗,27.1,26.6
202609170330,筲箕灣,26.6,26.3
202609170330,石崗,26.5,24.8
202609170330,上水,27.2,26.9
202609170330,赤柱,26.5,26.2
202609170330,打鼓嶺,26.3,25.6
202609170330,大隴,26.4,25.9
202609170330,大美督,25.9,25.6
202609170330,大帽山,19.5,18.3
202609170330,大埔,27.1,26.5
202609170330,大老山,21.8,21.3
202609170330,山頂,23.4,22.9
202609170330,將軍澳,26.5,25.5
202609170330,青衣,27.1,26.8
202609170330,荃灣可觀,24.7,24.0
202609170330,荃灣城門谷,26.5,25.7
202609170330,屯門,26.4,25.7
202609170330,橫瀾島,26.6,26.2
202609170330,濕地公園,25.9,24.6
202609170330,黃竹坑,27.1,26.8
202609170330,黃大仙,26.6,26.4
202609170330,元朗公園,26.2,25.1
