日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230050,赤鱲角,29.1,28.5
202609230050,長洲,26.9,26.7
202609230050,清水灣,26.6,26.4
202609230050,跑馬地,27.8,27.6
202609230050,天文台,28.2,28.1
202609230050,香港公園,27.5,27.1
202609230050,啟德跑道公園,28.1,28.0
202609230050,滘西洲,25.7,25.3
202609230050,京士柏,27.3,27.2
202609230050,九龍城,27.2,26.9
202609230050,觀塘,27.0,26.7
202609230050,流浮山,26.9,26.5
202609230050,昂坪,24.3,23.7
202609230050,北潭涌,24.0,23.5
202609230050,坪洲,27.6,27.3
202609230050,西貢,27.1,26.7
202609230050,沙田,27.4,27.2
202609230050,深水埗,27.6,27.5
202609230050,筲箕灣,27.1,26.9
202609230050,石崗,26.7,26.1
202609230050,上水,28.1,27.9
202609230050,赤柱,27.1,26.9
202609230050,打鼓嶺,27.2,27.0
202609230050,大隴,27.3,27.2
202609230050,大美督,26.3,26.2
202609230050,大帽山,20.1,19.9
202609230050,大埔,27.9,27.7
202609230050,大老山,22.6,22.3
202609230050,山頂,24.3,24.2
202609230050,將軍澳,25.5,25.0
202609230050,青衣,28.1,27.9
202609230050,荃灣可觀,26.0,25.4
202609230050,荃灣城門谷,27.5,26.9
202609230050,屯門,27.4,27.1
202609230050,橫瀾島,27.3,27.0
202609230050,濕地公園,26.2,25.9
202609230050,黃竹坑,26.8,26.5
202609230050,黃大仙,27.8,27.5
202609230050,元朗公園,27.3,27.1
