日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091410,赤鱲角,33.0,27.4
202609091410,長洲,29.3,25.9
202609091410,清水灣,29.1,26.2
202609091410,跑馬地,32.2,26.2
202609091410,天文台,32.2,27.5
202609091410,香港公園,29.5,26.4
202609091410,啟德跑道公園,30.5,27.3
202609091410,滘西洲,29.8,25.2
202609091410,京士柏,30.7,26.4
202609091410,九龍城,31.3,25.9
202609091410,觀塘,30.4,26.0
202609091410,流浮山,33.1,25.4
202609091410,昂坪,27.0,22.3
202609091410,北潭涌,31.1,23.2
202609091410,坪洲,31.3,25.8*
202609091410,西貢,30.1,26.6
202609091410,沙田,31.7,25.5
202609091410,深水埗,32.2,26.2*
202609091410,筲箕灣,29.3,26.6
202609091410,石崗,32.2,24.9
202609091410,上水,34.6,26.2
202609091410,赤柱,31.0,26.2
202609091410,打鼓嶺,31.8,24.9
202609091410,大隴,33.3,24.7
202609091410,大美督,29.1,25.2
202609091410,大帽山,24.2,18.8
202609091410,大埔,32.3,26.1
202609091410,大老山,25.7,21.7
202609091410,山頂,28.6,23.3
202609091410,將軍澳,31.1,25.5
202609091410,青衣,31.7,26.8
202609091410,荃灣可觀,30.2,23.8
202609091410,荃灣城門谷,32.1,24.8
202609091410,屯門,31.4,25.8
202609091410,橫瀾島,29.5,26.5
202609091410,濕地公園,31.7,25.3
202609091410,黃竹坑,31.2,25.9
202609091410,黃大仙,31.1,26.3
202609091410,元朗公園,33.7,25.5
