日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040220,赤鱲角,28.1,27.2
202609040220,長洲,26.6,25.8
202609040220,清水灣,27.1,26.0
202609040220,跑馬地,28.5,27.7
202609040220,天文台,27.9,27.2
202609040220,香港公園,27.7,27.1
202609040220,啟德跑道公園,28.6,27.8
202609040220,滘西洲,27.1,26.5
202609040220,京士柏,27.4,26.7
202609040220,九龍城,27.2,26.5
202609040220,觀塘,27.4,26.5
202609040220,流浮山,27.4,26.6
202609040220,昂坪,22.0,21.0
202609040220,北潭涌,26.4,25.3
202609040220,坪洲,26.8,26.2
202609040220,西貢,28.1,27.6
202609040220,沙田,27.8,27.1
202609040220,深水埗,28.1,27.3
202609040220,筲箕灣,28.0,27.4
202609040220,石崗,27.2,26.7
202609040220,上水,27.4,26.9
202609040220,赤柱,27.2,26.7
202609040220,打鼓嶺,27.4,25.3
202609040220,大隴,26.8,25.0
202609040220,大美督,26.7,25.7
202609040220,大帽山,18.8,18.2
202609040220,大埔,27.9,27.0
202609040220,大老山,22.6,22.0
202609040220,山頂,24.1,23.4
202609040220,將軍澳,25.6,25.0
202609040220,青衣,28.0,26.9
202609040220,荃灣可觀,26.4,25.3
202609040220,荃灣城門谷,27.0,26.5
202609040220,屯門,27.5,26.9
202609040220,橫瀾島,27.0,26.3
202609040220,濕地公園,27.0,26.3
202609040220,黃竹坑,27.9,27.1
202609040220,黃大仙,27.8,27.0
202609040220,元朗公園,27.8,27.2
