日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120050,赤鱲角,29.7,28.5
202609120050,長洲,27.0,26.9
202609120050,清水灣,26.9,26.8
202609120050,跑馬地,28.5,28.3
202609120050,天文台,28.4,28.4
202609120050,香港公園,27.8,27.8
202609120050,啟德跑道公園,28.3,28.2
202609120050,滘西洲,27.2,27.1
202609120050,京士柏,27.5,27.3
202609120050,九龍城,27.3,27.1
202609120050,觀塘,27.3,27.2
202609120050,流浮山,26.7,26.7
202609120050,昂坪,22.9,22.5
202609120050,北潭涌,26.9,25.5
202609120050,坪洲,27.3,26.7
202609120050,西貢,28.2,28.1
202609120050,沙田,27.7,27.5
202609120050,深水埗,27.8,27.0
202609120050,筲箕灣,27.5,27.4
202609120050,石崗,27.8,27.2
202609120050,上水,28.1,27.9
202609120050,赤柱,27.3,27.2
202609120050,打鼓嶺,27.2,27.1
202609120050,大隴,27.3,26.7
202609120050,大美督,26.6,26.5
202609120050,大帽山,20.5,20.2
202609120050,大埔,28.2,28.1
202609120050,大老山,22.8,22.6
202609120050,山頂,24.4,24.3
202609120050,將軍澳,27.6,27.5
202609120050,青衣,28.0,27.7
202609120050,荃灣可觀,25.7,25.7
202609120050,荃灣城門谷,27.2,26.9
202609120050,屯門,27.3,27.0
202609120050,橫瀾島,27.5,27.3
202609120050,濕地公園,26.7,26.5
202609120050,黃竹坑,28.1,28.0
202609120050,黃大仙,27.7,27.5
202609120050,元朗公園,27.7,27.6
