日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240740,赤鱲角,30.2,29.3
202608240740,長洲,28.4,28.0
202608240740,清水灣,29.2,27.5
202608240740,跑馬地,29.9,28.3
202608240740,天文台,29.7,28.7
202608240740,香港公園,29.6,27.5
202608240740,啟德跑道公園,30.0,28.1
202608240740,滘西洲,29.4,27.2
202608240740,京士柏,29.2,28.3
202608240740,九龍城,29.3,28.0
202608240740,觀塘,29.2,27.6
202608240740,流浮山,29.2,28.2
202608240740,昂坪,24.8,24.0
202608240740,北潭涌,27.8,26.0
202608240740,坪洲,29.3,27.6
202608240740,西貢,30.2,28.4
202608240740,沙田,29.9,28.7
202608240740,深水埗,29.7,28.5
202608240740,筲箕灣,29.7,28.6
202608240740,石崗,29.5,27.6
202608240740,上水,29.5,28.1
202608240740,赤柱,28.9,28.1
202608240740,打鼓嶺,28.9,26.9
202608240740,大隴,29.0,26.5
202608240740,大美督,28.5,27.2
202608240740,大帽山,22.6,21.9
202608240740,大埔,29.4,27.4
202608240740,大老山,25.0,24.6
202608240740,山頂,26.0,25.4
202608240740,將軍澳,29.1,27.0
202608240740,青衣,29.5,27.4
202608240740,荃灣可觀,28.1,26.3
202608240740,荃灣城門谷,29.2,27.4
202608240740,屯門,29.5,28.9
202608240740,橫瀾島,29.0,28.2
202608240740,濕地公園,29.7,28.4
202608240740,黃竹坑,29.4,28.7
202608240740,黃大仙,29.7,28.2
202608240740,元朗公園,29.7,28.8
