日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240230,赤鱲角,30.2,29.8
202608240230,長洲,28.4,28.1
202608240230,清水灣,28.6,28.2
202608240230,跑馬地,29.9,29.7
202608240230,天文台,29.7,29.4
202608240230,香港公園,29.6,29.3
202608240230,啟德跑道公園,30.0,29.8
202608240230,滘西洲,29.1,27.8
202608240230,京士柏,29.2,28.8
202608240230,九龍城,29.0,28.6
202608240230,觀塘,29.1,29.0
202608240230,流浮山,29.0,28.7
202608240230,昂坪,24.8,24.3
202608240230,北潭涌,27.0,26.8
202608240230,坪洲,28.6,28.2
202608240230,西貢,29.3,29.1
202608240230,沙田,29.5,29.3
202608240230,深水埗,29.3,28.9
202608240230,筲箕灣,29.5,29.3
202608240230,石崗,29.5,28.7
202608240230,上水,29.5,29.0
202608240230,赤柱,28.8,28.4
202608240230,打鼓嶺,28.4,27.9
202608240230,大隴,27.9,27.4
202608240230,大美督,28.3,28.1
202608240230,大帽山,22.6,22.0
202608240230,大埔,29.4,28.7
202608240230,大老山,25.0,24.7
202608240230,山頂,26.0,25.6
202608240230,將軍澳,29.1,28.4
202608240230,青衣,29.3,28.8
202608240230,荃灣可觀,27.9,27.5
202608240230,荃灣城門谷,29.2,28.8
202608240230,屯門,29.4,29.0
202608240230,橫瀾島,28.8,28.2
202608240230,濕地公園,29.7,28.7
202608240230,黃竹坑,29.3,29.1
202608240230,黃大仙,29.6,29.2
202608240230,元朗公園,29.7,29.1
