日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180340,赤鱲角,30.4,29.1
202608180340,長洲,27.7,27.4
202608180340,清水灣,27.7,27.5
202608180340,跑馬地,29.5,29.2
202608180340,天文台,29.4,29.0
202608180340,香港公園,28.9,28.6
202608180340,啟德跑道公園,29.3,29.0
202608180340,滘西洲,27.8,26.5
202608180340,京士柏,28.7,28.4
202608180340,九龍城,28.6,28.3
202608180340,觀塘,28.4,28.1
202608180340,流浮山,28.1,27.9
202608180340,昂坪,25.2,24.0
202608180340,北潭涌,26.0,25.7
202608180340,坪洲,28.2,27.7
202608180340,西貢,28.7,27.9
202608180340,沙田,28.4,27.5
202608180340,深水埗,28.9,28.4
202608180340,筲箕灣,28.2,27.9
202608180340,石崗,28.4,27.4
202608180340,上水,28.1,27.4
202608180340,赤柱,28.2,27.8
202608180340,打鼓嶺,27.6,26.8
202608180340,大隴,27.4,26.6
202608180340,大美督,27.2,26.8
202608180340,大帽山,21.8,21.4
202608180340,大埔,27.4,27.1
202608180340,大老山,24.2,23.7
202608180340,山頂,25.9,25.4
202608180340,將軍澳,28.0,27.4
202608180340,青衣,29.1,28.8
202608180340,荃灣可觀,26.3,25.7
202608180340,荃灣城門谷,28.4,26.9
202608180340,屯門,28.7,28.0
202608180340,橫瀾島,28.0,27.2
202608180340,濕地公園,27.3,27.1
202608180340,黃竹坑,29.3,28.9
202608180340,黃大仙,29.2,28.6
202608180340,元朗公園,27.8,27.5
