日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060250,赤鱲角,29.0,27.9
202609060250,長洲,26.5,26.3
202609060250,清水灣,26.9,25.9
202609060250,跑馬地,28.5,27.5
202609060250,天文台,28.6,26.9
202609060250,香港公園,27.5,27.1
202609060250,啟德跑道公園,28.2,26.7
202609060250,滘西洲,26.1,24.9
202609060250,京士柏,27.8,26.3
202609060250,九龍城,27.8,25.6
202609060250,觀塘,27.3,25.7
202609060250,流浮山,27.0,26.0
202609060250,昂坪,23.5,22.5
202609060250,北潭涌,25.7,25.2
202609060250,坪洲,26.9,26.5
202609060250,西貢,27.3,25.9
202609060250,沙田,27.1,25.6
202609060250,深水埗,27.9,26.5
202609060250,筲箕灣,27.3,26.2
202609060250,石崗,27.6,26.0
202609060250,上水,26.9,26.6
202609060250,赤柱,27.0,26.7
202609060250,打鼓嶺,26.1,25.8
202609060250,大隴,26.8,26.1
202609060250,大美督,26.6,26.3
202609060250,大帽山,20.9,20.1
202609060250,大埔,28.0,26.5
202609060250,大老山,23.5,22.9
202609060250,山頂,24.6,24.1
202609060250,將軍澳,26.8,25.7
202609060250,青衣,28.4,26.5
202609060250,荃灣可觀,25.8,24.7
202609060250,荃灣城門谷,27.1,25.7
202609060250,屯門,27.4,26.8
202609060250,橫瀾島,27.1,26.7
202609060250,濕地公園,27.4,26.0
202609060250,黃竹坑,27.5,26.6
202609060250,黃大仙,27.8,25.7
202609060250,元朗公園,27.8,26.9
