日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131410,赤鱲角,32.3,27.1
202609131410,長洲,29.4,25.3
202609131410,清水灣,28.8,25.7
202609131410,跑馬地,31.4,27.1
202609131410,天文台,31.7,27.7
202609131410,香港公園,29.6,26.5
202609131410,啟德跑道公園,30.7,27.7
202609131410,滘西洲,30.6,26.5
202609131410,京士柏,30.8,26.9
202609131410,九龍城,30.7,26.4
202609131410,觀塘,30.5,26.3
202609131410,流浮山,32.5,25.0
202609131410,昂坪,25.5,22.1
202609131410,北潭涌,31.8,26.6
202609131410,坪洲,30.7,26.8
202609131410,西貢,30.2,27.6
202609131410,沙田,31.6,27.2
202609131410,深水埗,31.7,27.1
202609131410,筲箕灣,29.6,26.0
202609131410,石崗,31.5,25.6
202609131410,上水,32.0,26.0
202609131410,赤柱,30.8,26.4
202609131410,打鼓嶺,32.1,25.7
202609131410,大隴,31.4,25.4
202609131410,大美督,29.5,24.9
202609131410,大帽山,22.0,20.3
202609131410,大埔,31.4,26.4
202609131410,大老山,25.4,22.3
202609131410,山頂,28.2,23.6
202609131410,將軍澳,30.9,27.0
202609131410,青衣,31.3,26.5
202609131410,荃灣可觀,29.2,24.5
202609131410,荃灣城門谷,31.6,25.4
202609131410,屯門,30.4,26.3
202609131410,橫瀾島,29.2,26.7
202609131410,濕地公園,31.1,25.2
202609131410,黃竹坑,31.0,26.6
202609131410,黃大仙,31.1,27.1
202609131410,元朗公園,32.5,25.5
