日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070920,赤鱲角,29.8,27.0
202609070920,長洲,28.2,25.6
202609070920,清水灣,30.8,26.0
202609070920,跑馬地,30.8,26.3
202609070920,天文台,28.7,27.0
202609070920,香港公園,28.7,26.1
202609070920,啟德跑道公園,29.9,27.3
202609070920,滘西洲,28.4,25.3
202609070920,京士柏,29.1,26.6
202609070920,九龍城,29.9,26.5
202609070920,觀塘,30.0,26.5
202609070920,流浮山,28.6,26.0
202609070920,昂坪,28.0,22.3
202609070920,北潭涌,28.9,24.0
202609070920,坪洲,30.9,25.4
202609070920,西貢,29.0,26.5
202609070920,沙田,30.1,25.9
202609070920,深水埗,30.0,26.6
202609070920,筲箕灣,29.8,26.6
202609070920,石崗,29.4,25.5
202609070920,上水,29.1,26.2
202609070920,赤柱,29.1,25.5
202609070920,打鼓嶺,29.1,25.1
202609070920,大隴,29.3,24.8
202609070920,大美督,28.6,25.9
202609070920,大帽山,22.2,20.8
202609070920,大埔,29.5,26.1
202609070920,大老山,27.7,22.3
202609070920,山頂,27.2,23.6
202609070920,將軍澳,29.5,25.0
202609070920,青衣,29.4,25.7
202609070920,荃灣可觀,27.5,24.7
202609070920,荃灣城門谷,29.1,25.2
202609070920,屯門,29.4,25.8
202609070920,橫瀾島,29.2,25.9
202609070920,濕地公園,28.9,25.6
202609070920,黃竹坑,29.6,25.4
202609070920,黃大仙,31.1,26.3
202609070920,元朗公園,30.2,25.7
