日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181030,赤鱲角,31.3,26.9
202609181030,長洲,29.8,25.7
202609181030,清水灣,28.8,25.8
202609181030,跑馬地,30.5,26.5
202609181030,天文台,29.4,27.1
202609181030,香港公園,29.0,26.0
202609181030,啟德跑道公園,29.6,27.2
202609181030,滘西洲,29.1,24.7
202609181030,京士柏,29.0,26.0
202609181030,九龍城,30.6,25.7
202609181030,觀塘,30.0,25.7
202609181030,流浮山,30.7,24.8
202609181030,昂坪,26.2,21.4
202609181030,北潭涌,30.3,23.1
202609181030,坪洲,31.9,25.5
202609181030,西貢,29.5,25.9
202609181030,沙田,30.5,25.7
202609181030,深水埗,31.1,26.1
202609181030,筲箕灣,29.1,26.2
202609181030,石崗,31.0,24.9
202609181030,上水,31.1,25.8
202609181030,赤柱,29.8,26.1
202609181030,打鼓嶺,30.4,23.9
202609181030,大隴,30.8,24.1
202609181030,大美督,28.6,25.2
202609181030,大帽山,23.3,18.7
202609181030,大埔,30.6,26.3
202609181030,大老山,25.0,21.5
202609181030,山頂,27.4,22.9
202609181030,將軍澳,30.1,24.7
202609181030,青衣,30.6,26.4
202609181030,荃灣可觀,28.1,23.6
202609181030,荃灣城門谷,30.6,24.8
202609181030,屯門,30.0,25.0
202609181030,橫瀾島,29.8,26.2
202609181030,濕地公園,29.6,24.8
202609181030,黃竹坑,30.0,25.8
202609181030,黃大仙,30.0,26.2
202609181030,元朗公園,32.0,25.0
