日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120850,赤鱲角,29.7,26.5
202609120850,長洲,27.2,25.1
202609120850,清水灣,28.5,25.6
202609120850,跑馬地,30.1,27.6
202609120850,天文台,28.6,27.1
202609120850,香港公園,27.9,26.5
202609120850,啟德跑道公園,28.9,27.3
202609120850,滘西洲,28.4,25.1
202609120850,京士柏,28.8,26.6
202609120850,九龍城,29.2,26.1
202609120850,觀塘,28.7,25.6
202609120850,流浮山,27.5,24.9
202609120850,昂坪,22.9,20.6
202609120850,北潭涌,28.2,23.8
202609120850,坪洲,29.2,24.0
202609120850,西貢,28.6,26.5
202609120850,沙田,28.9,26.1
202609120850,深水埗,29.0,26.4
202609120850,筲箕灣,29.6,26.2
202609120850,石崗,29.0,24.8
202609120850,上水,29.0,26.3
202609120850,赤柱,28.0,26.2
202609120850,打鼓嶺,28.9,24.3
202609120850,大隴,28.6,23.2
202609120850,大美督,27.7,24.6
202609120850,大帽山,21.1,18.3
202609120850,大埔,29.9,26.0
202609120850,大老山,25.8,21.2
202609120850,山頂,26.1,23.6
202609120850,將軍澳,28.8,25.2
202609120850,青衣,28.3,27.0
202609120850,荃灣可觀,25.8,23.2
202609120850,荃灣城門谷,28.4,25.0
202609120850,屯門,27.7,23.8
202609120850,橫瀾島,27.7,25.7
202609120850,濕地公園,27.9,24.7
202609120850,黃竹坑,29.0,27.1
202609120850,黃大仙,29.8,26.3
202609120850,元朗公園,29.5,25.7
