日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160650,赤鱲角,29.9,28.8
202608160650,長洲,27.0,26.6
202608160650,清水灣,27.8,27.1
202608160650,跑馬地,29.6,28.1
202608160650,天文台,29.1,28.3
202608160650,香港公園,29.1,27.7
202608160650,啟德跑道公園,29.4,28.3
202608160650,滘西洲,27.0,26.2
202608160650,京士柏,28.5,27.7
202608160650,九龍城,28.7,27.6
202608160650,觀塘,28.8,28.1
202608160650,流浮山,29.0,28.5
202608160650,昂坪,24.6,23.4
202608160650,北潭涌,26.0,25.1
202608160650,坪洲,27.3,26.7
202608160650,西貢,28.2,27.5
202608160650,沙田,28.9,26.9
202608160650,深水埗,28.6,27.4
202608160650,筲箕灣,28.9,27.5
202608160650,石崗,N/A /
202608160650,上水,28.7,27.5
202608160650,赤柱,27.3,26.7
202608160650,打鼓嶺,27.9,26.3
202608160650,大隴,28.3,26.3
202608160650,大美督,27.7,26.9
202608160650,大帽山,22.7,21.7
202608160650,大埔,28.2,27.0
202608160650,大老山,25.0,24.0
202608160650,山頂,25.9,25.2
202608160650,將軍澳,27.7,26.4
202608160650,青衣,28.8,26.6
202608160650,荃灣可觀,27.5,26.2
202608160650,荃灣城門谷,27.6,26.8
202608160650,屯門,28.4,27.3
202608160650,橫瀾島,28.2,26.8
202608160650,濕地公園,27.8,27.2
202608160650,黃竹坑,28.3,27.0
202608160650,黃大仙,29.3,27.8
202608160650,元朗公園,28.6,27.7
