日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161150,赤鱲角,32.1,27.6
202609161150,長洲,29.3,26.3
202609161150,清水灣,28.9,26.3
202609161150,跑馬地,30.6,27.6
202609161150,天文台,29.5,27.4
202609161150,香港公園,28.9,26.7
202609161150,啟德跑道公園,29.5,27.7
202609161150,滘西洲,29.1,26.4*
202609161150,京士柏,29.2,26.6
202609161150,九龍城,31.1,26.1
202609161150,觀塘,29.4,26.5
202609161150,流浮山,31.8,25.9
202609161150,昂坪,26.7,21.9
202609161150,北潭涌,30.8,24.7
202609161150,坪洲,30.5,26.8
202609161150,西貢,29.6,27.5
202609161150,沙田,30.5,26.9
202609161150,深水埗,30.8,26.6
202609161150,筲箕灣,28.4,26.8
202609161150,石崗,30.8,26.3
202609161150,上水,32.1,26.2
202609161150,赤柱,29.1,26.7
202609161150,打鼓嶺,31.4,25.6
202609161150,大隴,31.1,25.9
202609161150,大美督,28.6,26.0
202609161150,大帽山,22.8,19.6
202609161150,大埔,30.9,27.1
202609161150,大老山,24.3,22.1
202609161150,山頂,27.5,23.4
202609161150,將軍澳,29.6,25.9
202609161150,青衣,30.4,26.9
202609161150,荃灣可觀,28.3,24.8
202609161150,荃灣城門谷,30.8,25.6
202609161150,屯門,30.4,26.4
202609161150,橫瀾島,30.3,26.8
202609161150,濕地公園,30.5,25.5
202609161150,黃竹坑,29.7,27.3
202609161150,黃大仙,29.9,26.3
202609161150,元朗公園,32.7,26.3
