日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161200,赤鱲角,32.1,27.6
202609161200,長洲,29.3,26.3
202609161200,清水灣,28.9,26.3
202609161200,跑馬地,30.6,27.6
202609161200,天文台,29.6,27.4
202609161200,香港公園,29.1,26.7
202609161200,啟德跑道公園,29.5,27.7
202609161200,滘西洲,29.6,26.4*
202609161200,京士柏,29.3,26.6
202609161200,九龍城,31.1,26.1
202609161200,觀塘,29.4,26.5
202609161200,流浮山,31.8,25.9
202609161200,昂坪,26.7,21.9
202609161200,北潭涌,30.8,24.7
202609161200,坪洲,30.9,26.8
202609161200,西貢,29.8,27.5
202609161200,沙田,30.5,26.9
202609161200,深水埗,30.8,26.6
202609161200,筲箕灣,28.4,26.8
202609161200,石崗,30.8,26.3
202609161200,上水,32.1,26.2
202609161200,赤柱,29.1,26.7
202609161200,打鼓嶺,31.5,25.6
202609161200,大隴,31.3,25.9
202609161200,大美督,28.7,26.0
202609161200,大帽山,22.8,19.6
202609161200,大埔,30.9,27.1
202609161200,大老山,24.4,22.1
202609161200,山頂,27.5,23.4
202609161200,將軍澳,29.7,25.9
202609161200,青衣,30.4,26.9
202609161200,荃灣可觀,28.3,24.8
202609161200,荃灣城門谷,30.8,25.6
202609161200,屯門,30.4,26.4
202609161200,橫瀾島,30.3,26.8
202609161200,濕地公園,30.5,25.5
202609161200,黃竹坑,29.7,27.3
202609161200,黃大仙,29.9,26.3
202609161200,元朗公園,32.7,26.3
