日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190140,赤鱲角,29.1,28.0
202609190140,長洲,26.2,25.9
202609190140,清水灣,25.9,25.7
202609190140,跑馬地,27.4,26.3
202609190140,天文台,27.7,27.4
202609190140,香港公園,26.9,26.3
202609190140,啟德跑道公園,27.5,27.2
202609190140,滘西洲,25.1,24.7
202609190140,京士柏,26.7,26.2
202609190140,九龍城,26.2,25.5
202609190140,觀塘,26.2,25.8
202609190140,流浮山,25.9,25.2
202609190140,昂坪,23.3,23.0
202609190140,北潭涌,22.9,22.6
202609190140,坪洲,26.4,25.5
202609190140,西貢,26.6,26.4
202609190140,沙田,26.7,25.8
202609190140,深水埗,26.8,26.4
202609190140,筲箕灣,26.3,26.1
202609190140,石崗,26.3,25.9
202609190140,上水,27.3,27.1
202609190140,赤柱,26.3,26.1
202609190140,打鼓嶺,25.8,24.7
202609190140,大隴,26.4,25.7
202609190140,大美督,26.0,25.7
202609190140,大帽山,19.8,19.5
202609190140,大埔,27.2,25.9
202609190140,大老山,22.3,21.9
202609190140,山頂,23.6,23.3
202609190140,將軍澳,25.8,25.4
202609190140,青衣,27.3,26.9
202609190140,荃灣可觀,24.2,23.7
202609190140,荃灣城門谷,25.7,24.7
202609190140,屯門,26.6,26.1
202609190140,橫瀾島,26.5,26.2
202609190140,濕地公園,25.6,25.3
202609190140,黃竹坑,26.9,26.3
202609190140,黃大仙,26.9,26.3
202609190140,元朗公園,26.8,25.6
