日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150850,赤鱲角,28.8,26.1
202609150850,長洲,26.9,25.1
202609150850,清水灣,28.2,25.0
202609150850,跑馬地,29.2,26.3
202609150850,天文台,27.6,26.4
202609150850,香港公園,26.8,25.7
202609150850,啟德跑道公園,28.4,26.7
202609150850,滘西洲,27.6,24.0
202609150850,京士柏,27.9,25.7
202609150850,九龍城,29.7,25.4
202609150850,觀塘,28.1,25.8
202609150850,流浮山,26.8,24.0
202609150850,昂坪,24.2,21.9
202609150850,北潭涌,27.0,23.6
202609150850,坪洲,28.6,25.4
202609150850,西貢,28.4,25.2
202609150850,沙田,27.5,24.9
202609150850,深水埗,27.9,25.4
202609150850,筲箕灣,28.0,25.3
202609150850,石崗,27.1,24.4
202609150850,上水,27.1,24.6
202609150850,赤柱,N/A /
202609150850,打鼓嶺,28.3,24.3
202609150850,大隴,28.1,24.0
202609150850,大美督,26.8,23.9
202609150850,大帽山,20.8,19.9
202609150850,大埔,28.6,24.8
202609150850,大老山,23.4,22.2
202609150850,山頂,25.7,23.5
202609150850,將軍澳,27.4,24.0
202609150850,青衣,28.3,24.6
202609150850,荃灣可觀,25.4,23.6
202609150850,荃灣城門谷,27.2,24.5
202609150850,屯門,26.7,24.5
202609150850,橫瀾島,28.5,25.1
202609150850,濕地公園,26.3,24.1
202609150850,黃竹坑,28.1,25.1
202609150850,黃大仙,28.2,24.6
202609150850,元朗公園,28.6,24.4
