日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260800,赤鱲角,28.4,26.0
202609260800,長洲,26.4,24.9
202609260800,清水灣,27.8,24.9
202609260800,跑馬地,27.4,24.7
202609260800,天文台,27.8,26.5
202609260800,香港公園,26.6,25.2
202609260800,啟德跑道公園,28.6,27.0
202609260800,滘西洲,26.4,23.4
202609260800,京士柏,26.9,25.7
202609260800,九龍城,28.2,25.3
202609260800,觀塘,28.3,25.1
202609260800,流浮山,26.7,24.5
202609260800,昂坪,24.9,21.2
202609260800,北潭涌,24.5,21.7
202609260800,坪洲,28.5,24.8
202609260800,西貢,28.8,25.1
202609260800,沙田,28.2,24.1
202609260800,深水埗,27.7,25.3
202609260800,筲箕灣,28.7,25.2
202609260800,石崗,26.2,23.6
202609260800,上水,26.9,23.9
202609260800,赤柱,26.4,24.2
202609260800,打鼓嶺,26.1,22.9
202609260800,大隴,27.0,22.4
202609260800,大美督,26.3,24.9
202609260800,大帽山,23.6,19.9
202609260800,大埔,27.6,24.6
202609260800,大老山,25.5,21.7
202609260800,山頂,24.8,22.2
202609260800,將軍澳,27.2,23.7
202609260800,青衣,27.2,24.4
202609260800,荃灣可觀,24.4,23.0
202609260800,荃灣城門谷,25.5,23.2
202609260800,屯門,27.1,24.8
202609260800,橫瀾島,27.7,25.5
202609260800,濕地公園,25.5,23.7
202609260800,黃竹坑,26.7,23.6
202609260800,黃大仙,28.4,24.7
202609260800,元朗公園,27.4,24.2
