日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191050,赤鱲角,31.8,26.7
202609191050,長洲,30.6,25.6
202609191050,清水灣,29.4,25.7
202609191050,跑馬地,31.2,26.3
202609191050,天文台,30.0,27.1
202609191050,香港公園,29.9,26.2
202609191050,啟德跑道公園,30.7,27.1
202609191050,滘西洲,30.1,24.7
202609191050,京士柏,30.2,25.9
202609191050,九龍城,32.1,25.4
202609191050,觀塘,30.3,25.7
202609191050,流浮山,31.6,24.7
202609191050,昂坪,28.7,21.7
202609191050,北潭涌,31.5,22.0
202609191050,坪洲,33.1,25.4
202609191050,西貢,30.5,25.9
202609191050,沙田,30.6,24.9
202609191050,深水埗,32.1,25.8
202609191050,筲箕灣,29.6,26.1
202609191050,石崗,32.7,24.2
202609191050,上水,31.9,25.6
202609191050,赤柱,30.1,26.0
202609191050,打鼓嶺,31.3,23.6
202609191050,大隴,32.3,24.2
202609191050,大美督,29.3,25.0
202609191050,大帽山,25.4,19.0
202609191050,大埔,31.1,25.5
202609191050,大老山,26.4,21.7
202609191050,山頂,29.0,22.9
202609191050,將軍澳,30.8,25.1
202609191050,青衣,31.2,25.7
202609191050,荃灣可觀,29.2,23.3
202609191050,荃灣城門谷,31.8,24.3
202609191050,屯門,31.3,25.0
202609191050,橫瀾島,31.0,26.1
202609191050,濕地公園,30.7,24.8
202609191050,黃竹坑,30.6,26.0
202609191050,黃大仙,31.6,25.9
202609191050,元朗公園,33.4,24.5
