日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150800,赤鱲角,27.2,26.1
202609150800,長洲,26.4,25.1
202609150800,清水灣,27.0,25.0
202609150800,跑馬地,27.6,26.3
202609150800,天文台,27.3,26.4
202609150800,香港公園,26.3,25.7
202609150800,啟德跑道公園,28.1,26.7
202609150800,滘西洲,26.0,24.0
202609150800,京士柏,26.8,25.7
202609150800,九龍城,28.0,25.4
202609150800,觀塘,27.3,25.8
202609150800,流浮山,25.5,24.0
202609150800,昂坪,23.1,21.9
202609150800,北潭涌,25.8,23.6
202609150800,坪洲,27.3,25.4
202609150800,西貢,27.8,25.2
202609150800,沙田,26.8,24.9
202609150800,深水埗,26.5,25.4
202609150800,筲箕灣,26.9,25.3
202609150800,石崗,25.4,24.4
202609150800,上水,25.9,24.6
202609150800,赤柱,N/A /
202609150800,打鼓嶺,26.2,24.3
202609150800,大隴,25.9,24.0
202609150800,大美督,25.8,23.9
202609150800,大帽山,20.7,19.9
202609150800,大埔,26.1,24.8
202609150800,大老山,23.4,22.2
202609150800,山頂,24.5,23.5
202609150800,將軍澳,26.2,24.0
202609150800,青衣,26.7,24.6
202609150800,荃灣可觀,24.7,23.6
202609150800,荃灣城門谷,26.2,24.5
202609150800,屯門,25.3,24.5
202609150800,橫瀾島,26.9,25.1
202609150800,濕地公園,25.2,24.1
202609150800,黃竹坑,26.7,25.1
202609150800,黃大仙,27.6,24.6
202609150800,元朗公園,25.7,24.4
