日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160900,赤鱲角,29.7,27.6
202609160900,長洲,28.0,26.3
202609160900,清水灣,27.8,26.3
202609160900,跑馬地,29.1,27.6
202609160900,天文台,28.4,27.4
202609160900,香港公園,28.2,26.7
202609160900,啟德跑道公園,28.4,27.7
202609160900,滘西洲,27.7,26.4
202609160900,京士柏,28.5,26.6
202609160900,九龍城,28.6,26.1
202609160900,觀塘,27.6,26.5
202609160900,流浮山,27.6,25.9
202609160900,昂坪,23.3,21.9
202609160900,北潭涌,28.7,24.7
202609160900,坪洲,28.2,26.8
202609160900,西貢,28.6,27.5
202609160900,沙田,29.3,26.9
202609160900,深水埗,29.0,26.6
202609160900,筲箕灣,27.7,26.8
202609160900,石崗,29.4,26.3
202609160900,上水,28.6,26.2
202609160900,赤柱,28.0,26.7
202609160900,打鼓嶺,27.5,25.6
202609160900,大隴,28.5,25.9
202609160900,大美督,27.1,26.0
202609160900,大帽山,20.5,19.7
202609160900,大埔,28.8,27.1
202609160900,大老山,22.6,22.1
202609160900,山頂,26.0,23.4
202609160900,將軍澳,27.8,25.9
202609160900,青衣,28.9,26.9
202609160900,荃灣可觀,26.8,24.8
202609160900,荃灣城門谷,27.6,25.6
202609160900,屯門,27.9,26.4
202609160900,橫瀾島,28.4,26.8
202609160900,濕地公園,27.4,25.5
202609160900,黃竹坑,28.5,27.3
202609160900,黃大仙,27.7,26.3
202609160900,元朗公園,28.6,26.3
