日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011310,赤鱲角,28.5,26.5
202609011310,長洲,27.9,25.4
202609011310,清水灣,26.7,25.1
202609011310,跑馬地,28.4,26.4
202609011310,天文台,28.4,26.5
202609011310,香港公園,27.3,25.7
202609011310,啟德跑道公園,28.3,26.0*
202609011310,滘西洲,26.6,25.4
202609011310,京士柏,28.4,25.8
202609011310,九龍城,27.8,25.6
202609011310,觀塘,27.3,25.5
202609011310,流浮山,28.1,25.7
202609011310,昂坪,23.2,22.1
202609011310,北潭涌,26.7,25.5
202609011310,坪洲,28.5,25.7
202609011310,西貢,27.3,26.0
202609011310,沙田,27.4,25.8
202609011310,深水埗,28.1,26.0
202609011310,筲箕灣,27.2,25.5
202609011310,石崗,26.9,25.6
202609011310,上水,27.2,25.8
202609011310,赤柱,28.8,25.4
202609011310,打鼓嶺,27.2,25.8
202609011310,大隴,26.9,25.6
202609011310,大美督,25.8,24.7
202609011310,大帽山,21.7,20.5
202609011310,大埔,27.1,25.8
202609011310,大老山,23.3,22.5
202609011310,山頂,24.5,23.5
202609011310,將軍澳,27.1,25.3
202609011310,青衣,28.7,25.5
202609011310,荃灣可觀,27.0,24.6
202609011310,荃灣城門谷,28.1,25.1
202609011310,屯門,27.8,25.8
202609011310,橫瀾島,26.9,25.2
202609011310,濕地公園,27.4,25.6
202609011310,黃竹坑,28.4,26.3
202609011310,黃大仙,28.3,25.7
202609011310,元朗公園,27.9,25.8
