日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091100,赤鱲角,32.0,27.4
202609091100,長洲,29.2,25.9
202609091100,清水灣,29.1,26.2
202609091100,跑馬地,31.3,26.2
202609091100,天文台,29.8,27.5
202609091100,香港公園,28.8,26.4
202609091100,啟德跑道公園,29.6,27.3
202609091100,滘西洲,29.8,25.2
202609091100,京士柏,29.8,26.4
202609091100,九龍城,30.4,25.9
202609091100,觀塘,29.8,26.0
202609091100,流浮山,32.1,25.4
202609091100,昂坪,27.0,22.3
202609091100,北潭涌,30.8,23.2
202609091100,坪洲,31.2,25.8
202609091100,西貢,30.1,26.6
202609091100,沙田,31.0,25.5
202609091100,深水埗,31.4,26.2*
202609091100,筲箕灣,29.0,26.6
202609091100,石崗,31.1,24.9
202609091100,上水,32.0,26.2
202609091100,赤柱,29.9,26.2
202609091100,打鼓嶺,31.0,24.9
202609091100,大隴,31.8,24.7
202609091100,大美督,28.7,25.2
202609091100,大帽山,24.2,18.8
202609091100,大埔,31.0,26.1
202609091100,大老山,25.7,21.7
202609091100,山頂,28.5,23.3
202609091100,將軍澳,30.8,25.5
202609091100,青衣,31.4,26.8
202609091100,荃灣可觀,28.3,23.8
202609091100,荃灣城門谷,31.3,24.8
202609091100,屯門,30.0,25.8
202609091100,橫瀾島,29.5,26.5
202609091100,濕地公園,30.4,25.3
202609091100,黃竹坑,30.0,25.9
202609091100,黃大仙,30.8,26.3
202609091100,元朗公園,33.0,25.5
