日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081310,赤鱲角,31.8,27.6
202609081310,長洲,31.2,26.4
202609081310,清水灣,32.5,26.1
202609081310,跑馬地,34.1,26.1
202609081310,天文台,32.5,27.5
202609081310,香港公園,32.3,26.2
202609081310,啟德跑道公園,31.7,27.6
202609081310,滘西洲,33.0,25.0
202609081310,京士柏,31.8,27.2
202609081310,九龍城,34.3,26.7
202609081310,觀塘,33.7,26.6
202609081310,流浮山,31.9,26.3
202609081310,昂坪,28.9,22.4
202609081310,北潭涌,33.9,23.6
202609081310,坪洲,33.4,25.9
202609081310,西貢,33.2,26.3
202609081310,沙田,34.2,25.7
202609081310,深水埗,33.4,26.4
202609081310,筲箕灣,32.6,26.8
202609081310,石崗,33.9,25.1
202609081310,上水,35.2,25.5
202609081310,赤柱,32.1,25.7
202609081310,打鼓嶺,34.2,24.9
202609081310,大隴,35.3,24.4
202609081310,大美督,32.1,26.2
202609081310,大帽山,25.8,21.2
202609081310,大埔,33.6,26.1
202609081310,大老山,30.8,22.7
202609081310,山頂,31.0,24.2
202609081310,將軍澳,34.1,24.9
202609081310,青衣,32.5,25.4
202609081310,荃灣可觀,30.7,24.1
202609081310,荃灣城門谷,33.1,24.7
202609081310,屯門,32.3,26.3
202609081310,橫瀾島,33.7,26.4
202609081310,濕地公園,34.1,25.7
202609081310,黃竹坑,31.5,25.2
202609081310,黃大仙,34.0,26.5
202609081310,元朗公園,35.7,26.1
