日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211300,赤鱲角,30.7,25.7
202608211300,長洲,28.7,25.1
202608211300,清水灣,29.9,24.8
202608211300,跑馬地,31.7,26.0
202608211300,天文台,29.9,25.7
202608211300,香港公園,29.2,25.2
202608211300,啟德跑道公園,29.8,25.8
202608211300,滘西洲,29.5,25.4
202608211300,京士柏,30.2,25.1
202608211300,九龍城,30.7,24.9
202608211300,觀塘,31.2,25.1
202608211300,流浮山,30.7,25.3
202608211300,昂坪,27.1,21.9
202608211300,北潭涌,29.4,25.5
202608211300,坪洲,30.7,25.5
202608211300,西貢,29.5,26.4
202608211300,沙田,30.8,25.6
202608211300,深水埗,30.9,25.3
202608211300,筲箕灣,29.4,25.0
202608211300,石崗,31.7,25.4
202608211300,上水,30.9,25.8
202608211300,赤柱,30.2,24.6
202608211300,打鼓嶺,31.4,25.9
202608211300,大隴,31.9,25.3
202608211300,大美督,28.4,25.3
202608211300,大帽山,23.8,20.3
202608211300,大埔,29.7,25.9
202608211300,大老山,27.5,22.3
202608211300,山頂,28.4,23.2
202608211300,將軍澳,30.0,25.1
202608211300,青衣,29.9,25.3
202608211300,荃灣可觀,28.3,24.4
202608211300,荃灣城門谷,29.8,25.3
202608211300,屯門,30.9,25.2
202608211300,橫瀾島,31.3,24.7
202608211300,濕地公園,30.8,25.1
202608211300,黃竹坑,30.2,25.4*
202608211300,黃大仙,31.4,25.3
202608211300,元朗公園,32.1,25.4
