日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151150,赤鱲角,30.5,26.1
202609151150,長洲,29.0,25.1
202609151150,清水灣,29.7,25.0
202609151150,跑馬地,30.6,26.3
202609151150,天文台,29.0,26.4
202609151150,香港公園,28.7,25.7
202609151150,啟德跑道公園,29.9,26.7
202609151150,滘西洲,29.2,24.0
202609151150,京士柏,29.1,25.7
202609151150,九龍城,29.9,25.4
202609151150,觀塘,29.3,25.8
202609151150,流浮山,28.8,24.0
202609151150,昂坪,25.0,21.9
202609151150,北潭涌,29.8,23.6
202609151150,坪洲,30.4,25.4
202609151150,西貢,29.2,25.2
202609151150,沙田,28.9,24.9
202609151150,深水埗,29.0,25.4
202609151150,筲箕灣,29.5,25.3
202609151150,石崗,28.2,24.4
202609151150,上水,28.2,24.6
202609151150,赤柱,N/A /
202609151150,打鼓嶺,28.6,24.3
202609151150,大隴,28.2,24.0
202609151150,大美督,26.8,23.9
202609151150,大帽山,21.1,19.9
202609151150,大埔,28.9,24.8
202609151150,大老山,25.8,22.2
202609151150,山頂,26.5,23.5
202609151150,將軍澳,29.8,24.0
202609151150,青衣,29.1,24.6
202609151150,荃灣可觀,26.5,23.6
202609151150,荃灣城門谷,28.4,24.5
202609151150,屯門,28.5,24.5
202609151150,橫瀾島,32.3,25.1
202609151150,濕地公園,28.2,24.1
202609151150,黃竹坑,29.9,25.1
202609151150,黃大仙,29.9,24.6
202609151150,元朗公園,30.4,24.4
