日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220120,赤鱲角,29.3,28.0
202608220120,長洲,26.6,26.3
202608220120,清水灣,26.9,26.6
202608220120,跑馬地,28.6,28.1
202608220120,天文台,28.8,28.4
202608220120,香港公園,27.9,27.5
202608220120,啟德跑道公園,28.6,27.7
202608220120,滘西洲,27.0,26.8
202608220120,京士柏,28.1,27.7
202608220120,九龍城,27.9,27.6
202608220120,觀塘,28.1,27.8
202608220120,流浮山,27.6,27.1
202608220120,昂坪,24.1,23.9
202608220120,北潭涌,26.5,26.4
202608220120,坪洲,27.2,27.1
202608220120,西貢,28.1,27.8
202608220120,沙田,28.6,27.4
202608220120,深水埗,27.7,27.4
202608220120,筲箕灣,27.1,26.7
202608220120,石崗,28.6,28.1
202608220120,上水,28.7,28.3
202608220120,赤柱,26.8,26.5
202608220120,打鼓嶺,27.9,27.8
202608220120,大隴,27.3,27.2
202608220120,大美督,27.2,26.8
202608220120,大帽山,22.5,22.2
202608220120,大埔,28.3,27.7
202608220120,大老山,24.1,24.0
202608220120,山頂,25.2,24.8
202608220120,將軍澳,27.1,26.6
202608220120,青衣,27.3,27.0
202608220120,荃灣可觀,26.6,26.4
202608220120,荃灣城門谷,28.0,27.3
202608220120,屯門,27.3,27.1
202608220120,橫瀾島,26.9,26.5
202608220120,濕地公園,26.9,26.7
202608220120,黃竹坑,27.4,27.2
202608220120,黃大仙,28.6,28.4
202608220120,元朗公園,28.2,27.3
