日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061430,赤鱲角,29.8,25.1
202609061430,長洲,29.3,25.5
202609061430,清水灣,29.8,24.4
202609061430,跑馬地,32.2,25.7
202609061430,天文台,30.1,25.7
202609061430,香港公園,30.2,24.8
202609061430,啟德跑道公園,31.2,25.7
202609061430,滘西洲,30.6,24.5
202609061430,京士柏,30.8,25.1
202609061430,九龍城,32.2,24.8
202609061430,觀塘,30.9,24.9
202609061430,流浮山,28.6,24.1
202609061430,昂坪,25.1,22.0
202609061430,北潭涌,30.8,24.6
202609061430,坪洲,31.0,25.2
202609061430,西貢,30.5,25.4
202609061430,沙田,32.3,25.0
202609061430,深水埗,31.6,25.2
202609061430,筲箕灣,30.7,25.1
202609061430,石崗,30.2,24.3
202609061430,上水,30.9,24.4
202609061430,赤柱,30.4,25.0
202609061430,打鼓嶺,31.1,24.2
202609061430,大隴,30.6,24.1
202609061430,大美督,29.7,24.1
202609061430,大帽山,25.3,19.2
202609061430,大埔,31.2,24.6
202609061430,大老山,29.1,21.8
202609061430,山頂,28.3,23.1
202609061430,將軍澳,31.3,25.1
202609061430,青衣,30.9,24.5
202609061430,荃灣可觀,30.0,23.3
202609061430,荃灣城門谷,32.3,24.3
202609061430,屯門,29.7,24.9
202609061430,橫瀾島,29.0,25.1
202609061430,濕地公園,29.6,24.0
202609061430,黃竹坑,30.3,25.3
202609061430,黃大仙,30.8,24.9
202609061430,元朗公園,30.8,24.8
