日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050540,赤鱲角,27.9,27.1
202609050540,長洲,25.8,25.0
202609050540,清水灣,26.6,25.5
202609050540,跑馬地,28.0,26.7
202609050540,天文台,27.7,27.0
202609050540,香港公園,27.2,26.5
202609050540,啟德跑道公園,28.0,27.2
202609050540,滘西洲,26.1,25.0
202609050540,京士柏,27.0,26.5
202609050540,九龍城,27.3,26.7
202609050540,觀塘,27.5,26.3
202609050540,流浮山,27.0,26.5
202609050540,昂坪,22.5,21.7
202609050540,北潭涌,25.4,24.3
202609050540,坪洲,26.3,25.3
202609050540,西貢,27.3,26.3
202609050540,沙田,27.1,25.8
202609050540,深水埗,27.4,26.7
202609050540,筲箕灣,27.0,26.3
202609050540,石崗,26.9,26.3
202609050540,上水,27.4,26.5
202609050540,赤柱,26.4,25.4
202609050540,打鼓嶺,26.1,25.5
202609050540,大隴,25.7,24.9
202609050540,大美督,26.6,25.9
202609050540,大帽山,20.8,19.8
202609050540,大埔,27.0,26.1
202609050540,大老山,23.5,22.3
202609050540,山頂,24.4,23.7
202609050540,將軍澳,26.2,25.0
202609050540,青衣,26.9,26.2
202609050540,荃灣可觀,25.4,24.7
202609050540,荃灣城門谷,26.7,25.8
202609050540,屯門,26.8,26.4
202609050540,橫瀾島,26.7,25.5
202609050540,濕地公園,27.6,26.4
202609050540,黃竹坑,26.9,25.9
202609050540,黃大仙,27.4,26.5
202609050540,元朗公園,27.5,26.9
