日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200530,赤鱲角,29.6,27.6
202609200530,長洲,26.6,25.7
202609200530,清水灣,26.3,25.8
202609200530,跑馬地,27.4,25.7
202609200530,天文台,28.3,27.6
202609200530,香港公園,27.0,26.0
202609200530,啟德跑道公園,28.3,27.9
202609200530,滘西洲,25.0,24.1
202609200530,京士柏,27.5,26.8
202609200530,九龍城,27.5,26.6
202609200530,觀塘,27.0,26.3
202609200530,流浮山,26.6,25.0
202609200530,昂坪,24.3,23.4
202609200530,北潭涌,23.3,22.2
202609200530,坪洲,26.8,25.4
202609200530,西貢,26.7,25.4
202609200530,沙田,27.6,24.6
202609200530,深水埗,27.5,26.5
202609200530,筲箕灣,27.0,26.2
202609200530,石崗,26.8,24.5
202609200530,上水,28.1,25.8
202609200530,赤柱,26.7,26.0
202609200530,打鼓嶺,26.6,24.4
202609200530,大隴,27.4,23.8
202609200530,大美督,26.2,25.4
202609200530,大帽山,21.0,20.3
202609200530,大埔,26.9,24.9
202609200530,大老山,24.5,23.0
202609200530,山頂,25.2,24.2
202609200530,將軍澳,25.4,23.9
202609200530,青衣,28.2,26.3
202609200530,荃灣可觀,24.6,24.1
202609200530,荃灣城門谷,25.7,23.8
202609200530,屯門,27.3,25.6
202609200530,橫瀾島,26.9,26.3
202609200530,濕地公園,25.9,24.6
202609200530,黃竹坑,27.5,25.0
202609200530,黃大仙,27.6,25.7
202609200530,元朗公園,27.5,24.9
