日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210830,赤鱲角,30.1,27.6
202609210830,長洲,27.5,26.0
202609210830,清水灣,29.6,26.0
202609210830,跑馬地,30.3,26.1
202609210830,天文台,29.2,27.8
202609210830,香港公園,28.2,26.4
202609210830,啟德跑道公園,29.7,27.9
202609210830,滘西洲,28.6,24.6
202609210830,京士柏,29.3,27.1
202609210830,九龍城,29.8,27.0
202609210830,觀塘,30.6,26.8
202609210830,流浮山,27.3,25.8
202609210830,昂坪,25.4,23.0
202609210830,北潭涌,27.7,22.9
202609210830,坪洲,29.5,25.4
202609210830,西貢,30.3,26.0
202609210830,沙田,29.3,25.2
202609210830,深水埗,28.8,26.7
202609210830,筲箕灣,29.5,26.6
202609210830,石崗,28.9,25.1
202609210830,上水,28.3,25.5
202609210830,赤柱,28.7,25.5
202609210830,打鼓嶺,28.4,24.3
202609210830,大隴,28.0,23.6
202609210830,大美督,28.4,26.1
202609210830,大帽山,23.0,21.0
202609210830,大埔,29.2,25.7
202609210830,大老山,27.1,23.6
202609210830,山頂,27.9,24.3
202609210830,將軍澳,28.5,24.2
202609210830,青衣,29.2,25.4
202609210830,荃灣可觀,26.7,24.2
202609210830,荃灣城門谷,28.2,24.7
202609210830,屯門,28.2,25.9
202609210830,橫瀾島,30.2,26.3
202609210830,濕地公園,27.0,25.3
202609210830,黃竹坑,29.1,25.0
202609210830,黃大仙,30.4,26.1
202609210830,元朗公園,29.7,25.7
