日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608032240,赤鱲角,30.4,25.2
202608032240,長洲,27.0,24.4
202608032240,清水灣,27.5,24.0
202608032240,跑馬地,30.4,25.0
202608032240,天文台,28.4,25.0
202608032240,香港公園,28.0,24.5
202608032240,啟德跑道公園,27.9,24.8
202608032240,滘西洲,28.1,24.2
202608032240,京士柏,28.3,24.4
202608032240,九龍城,29.0,24.2
202608032240,觀塘,29.3,24.3
202608032240,流浮山,31.6,25.7
202608032240,昂坪,N/A /
202608032240,北潭涌,28.7,24.5
202608032240,坪洲,30.3,25.0
202608032240,西貢,30.3,25.0
202608032240,沙田,29.2,24.7
202608032240,深水埗,29.7,24.6
202608032240,筲箕灣,28.1,24.5
202608032240,石崗,N/A /
202608032240,上水,29.8,24.8
202608032240,赤柱,29.4,24.2
202608032240,打鼓嶺,29.9,24.6
202608032240,大隴,30.4,24.4
202608032240,大美督,27.2,23.9
202608032240,大帽山,22.8,20.0
202608032240,大埔,28.8,24.7
202608032240,大老山,24.9,21.7
202608032240,山頂,27.0,22.2
202608032240,將軍澳,28.8,24.3
202608032240,青衣,29.8,24.4
202608032240,荃灣可觀,27.2,23.8
202608032240,荃灣城門谷,29.4,24.6
202608032240,屯門,28.4,24.7
202608032240,橫瀾島,N/A /
202608032240,濕地公園,29.3,24.6
202608032240,黃竹坑,29.5,24.7
202608032240,黃大仙,29.8,24.4
202608032240,元朗公園,30.2,24.9
