日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261020,赤鱲角,30.5,26.0
202609261020,長洲,29.3,24.9
202609261020,清水灣,30.8,24.9
202609261020,跑馬地,32.0,24.7
202609261020,天文台,28.9,26.5
202609261020,香港公園,29.3,25.2
202609261020,啟德跑道公園,30.9,27.0
202609261020,滘西洲,30.9,23.4
202609261020,京士柏,29.7,25.7
202609261020,九龍城,31.1,25.3
202609261020,觀塘,31.9,25.1
202609261020,流浮山,29.3,24.5
202609261020,昂坪,28.0,21.2
202609261020,北潭涌,32.3,21.7
202609261020,坪洲,33.4,24.8
202609261020,西貢,31.0,25.1
202609261020,沙田,31.4,24.1
202609261020,深水埗,31.2,25.3
202609261020,筲箕灣,30.7,25.2
202609261020,石崗,31.1,23.6
202609261020,上水,30.4,23.9
202609261020,赤柱,29.2,24.2
202609261020,打鼓嶺,31.2,22.9
202609261020,大隴,31.3,22.4
202609261020,大美督,29.2,24.9
202609261020,大帽山,26.3,19.9
202609261020,大埔,31.4,24.6
202609261020,大老山,26.7,21.7
202609261020,山頂,28.3,22.2
202609261020,將軍澳,31.4,23.7
202609261020,青衣,29.8,24.4
202609261020,荃灣可觀,28.1,23.0
202609261020,荃灣城門谷,31.1,23.2
202609261020,屯門,30.3,24.8
202609261020,橫瀾島,34.5,25.5
202609261020,濕地公園,29.6,23.7
202609261020,黃竹坑,29.2,23.6
202609261020,黃大仙,32.5,24.7
202609261020,元朗公園,32.9,24.2
