日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240930,赤鱲角,30.8,27.5
202609240930,長洲,29.6,26.0
202609240930,清水灣,28.9,25.8
202609240930,跑馬地,29.7,26.8
202609240930,天文台,28.6,27.3
202609240930,香港公園,28.5,26.0
202609240930,啟德跑道公園,28.6,27.4
202609240930,滘西洲,28.0,25.1
202609240930,京士柏,28.3,26.3
202609240930,九龍城,28.9,25.9
202609240930,觀塘,29.1,26.0
202609240930,流浮山,29.2,25.3
202609240930,昂坪,25.5,21.9
202609240930,北潭涌,27.1,22.8
202609240930,坪洲,30.2,26.4
202609240930,西貢,28.8,25.8
202609240930,沙田,29.7,26.2
202609240930,深水埗,29.3,26.4
202609240930,筲箕灣,28.5,26.4
202609240930,石崗,30.3,24.7
202609240930,上水,28.8,26.0
202609240930,赤柱,28.6,26.4
202609240930,打鼓嶺,30.0,24.4
202609240930,大隴,29.4,24.7
202609240930,大美督,28.0,25.6
202609240930,大帽山,20.9,18.7
202609240930,大埔,29.5,26.0
202609240930,大老山,22.9,21.9
202609240930,山頂,26.1,23.2
202609240930,將軍澳,28.8,24.5
202609240930,青衣,28.7,25.9
202609240930,荃灣可觀,26.4,23.9
202609240930,荃灣城門谷,27.9,24.8
202609240930,屯門,29.4,25.7
202609240930,橫瀾島,30.7,26.6
202609240930,濕地公園,28.5,24.7
202609240930,黃竹坑,28.9,26.4
202609240930,黃大仙,28.5,26.5
202609240930,元朗公園,30.9,25.1
