日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181130,赤鱲角,33.2,28.9
202608181130,長洲,31.0,27.1
202608181130,清水灣,29.7,25.9
202608181130,跑馬地,32.3,28.1
202608181130,天文台,30.8,28.2
202608181130,香港公園,30.7,27.7*
202608181130,啟德跑道公園,30.8,27.8
202608181130,滘西洲,30.7,26.4
202608181130,京士柏,30.7,27.4
202608181130,九龍城,31.0,27.3
202608181130,觀塘,30.5,26.8
202608181130,流浮山,33.8,27.7
202608181130,昂坪,25.9,23.5
202608181130,北潭涌,31.9,25.7
202608181130,坪洲,31.6,27.5
202608181130,西貢,30.7,27.7
202608181130,沙田,31.0,27.5
202608181130,深水埗,32.1,28.3
202608181130,筲箕灣,29.7,26.6
202608181130,石崗,32.2,27.4
202608181130,上水,32.1,27.4
202608181130,赤柱,30.7,26.5
202608181130,打鼓嶺,31.9,26.7
202608181130,大隴,33.7,26.4
202608181130,大美督,30.0,26.8
202608181130,大帽山,22.8,21.1
202608181130,大埔,31.5,27.1
202608181130,大老山,24.7,22.9
202608181130,山頂,28.6,24.2
202608181130,將軍澳,30.7,26.4
202608181130,青衣,32.3,28.4
202608181130,荃灣可觀,30.1,25.7
202608181130,荃灣城門谷,31.5,26.9
202608181130,屯門,31.6,28.0
202608181130,橫瀾島,29.8,25.9
202608181130,濕地公園,30.5,26.9
202608181130,黃竹坑,31.4,28.0
202608181130,黃大仙,30.9,27.6
202608181130,元朗公園,33.6,27.5
