日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310610,赤鱲角,28.8,27.3
202608310610,長洲,26.9,25.9
202608310610,清水灣,27.0,26.1
202608310610,跑馬地,28.4,27.2
202608310610,天文台,28.1,27.2
202608310610,香港公園,27.5,26.8
202608310610,啟德跑道公園,28.9,27.1
202608310610,滘西洲,26.6,25.8
202608310610,京士柏,28.0,27.0
202608310610,九龍城,27.3,26.6
202608310610,觀塘,27.8,27.1
202608310610,流浮山,26.2,25.3
202608310610,昂坪,23.9,22.7
202608310610,北潭涌,26.3,25.0
202608310610,坪洲,26.8,26.1
202608310610,西貢,27.8,27.1
202608310610,沙田,27.4,26.1
202608310610,深水埗,27.6,26.8
202608310610,筲箕灣,27.2,26.6
202608310610,石崗,26.6,25.2
202608310610,上水,26.6,25.4
202608310610,赤柱,27.4,26.2
202608310610,打鼓嶺,26.0,25.1
202608310610,大隴,26.0,24.6
202608310610,大美督,26.4,25.3
202608310610,大帽山,21.9,19.5
202608310610,大埔,26.9,25.7
202608310610,大老山,23.7,22.1
202608310610,山頂,25.4,24.5
202608310610,將軍澳,26.3,25.1
202608310610,青衣,26.7,25.8
202608310610,荃灣可觀,25.9,24.8
202608310610,荃灣城門谷,26.4,25.0
202608310610,屯門,26.5,25.7
202608310610,橫瀾島,27.0,26.1
202608310610,濕地公園,26.1,25.2
202608310610,黃竹坑,27.9,26.7
202608310610,黃大仙,27.6,26.9
202608310610,元朗公園,26.3,25.6
