日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260530,赤鱲角,30.1,29.5
202608260530,長洲,27.9,27.6
202608260530,清水灣,29.0,28.3
202608260530,跑馬地,29.7,29.4
202608260530,天文台,29.9,29.2
202608260530,香港公園,29.5,28.8
202608260530,啟德跑道公園,29.9,28.9
202608260530,滘西洲,28.3,27.5
202608260530,京士柏,29.2,28.5
202608260530,九龍城,29.2,28.5
202608260530,觀塘,29.1,28.4
202608260530,流浮山,29.0,28.3
202608260530,昂坪,24.6,24.1
202608260530,北潭涌,26.9,26.1
202608260530,坪洲,28.7,28.3
202608260530,西貢,28.4,27.8
202608260530,沙田,28.3,26.6
202608260530,深水埗,29.2,28.1
202608260530,筲箕灣,29.1,28.5
202608260530,石崗,29.3,27.7
202608260530,上水,28.0,27.1
202608260530,赤柱,28.9,28.4
202608260530,打鼓嶺,27.7,26.8
202608260530,大隴,27.1,25.9
202608260530,大美督,27.9,27.3
202608260530,大帽山,22.9,21.3
202608260530,大埔,27.7,26.8
202608260530,大老山,24.9,24.2
202608260530,山頂,26.2,25.6
202608260530,將軍澳,28.5,27.4
202608260530,青衣,29.0,28.1
202608260530,荃灣可觀,27.2,26.7
202608260530,荃灣城門谷,27.6,26.8
202608260530,屯門,28.8,27.6
202608260530,橫瀾島,28.7,28.2
202608260530,濕地公園,28.9,28.0
202608260530,黃竹坑,29.0,28.7
202608260530,黃大仙,29.2,28.0
202608260530,元朗公園,29.6,28.7
