日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130840,赤鱲角,29.2,27.1
202609130840,長洲,27.6,25.3
202609130840,清水灣,28.1,25.7
202609130840,跑馬地,28.3,27.1
202609130840,天文台,28.3,27.7
202609130840,香港公園,27.9,26.5
202609130840,啟德跑道公園,28.2,27.7
202609130840,滘西洲,28.0,26.5
202609130840,京士柏,27.8,26.9
202609130840,九龍城,27.7,26.4
202609130840,觀塘,27.2,26.3
202609130840,流浮山,26.1,25.0
202609130840,昂坪,22.7,22.1
202609130840,北潭涌,27.8,26.6
202609130840,坪洲,27.8,26.8
202609130840,西貢,28.4,27.6
202609130840,沙田,28.3,27.2
202609130840,深水埗,28.6,27.1
202609130840,筲箕灣,27.8,26.0
202609130840,石崗,27.7,25.6
202609130840,上水,27.8,26.0
202609130840,赤柱,27.2,26.4
202609130840,打鼓嶺,27.8,25.7
202609130840,大隴,26.9,25.4
202609130840,大美督,27.2,24.9
202609130840,大帽山,20.9,20.3
202609130840,大埔,28.5,26.4
202609130840,大老山,22.9,22.3
202609130840,山頂,24.3,23.6
202609130840,將軍澳,27.5,27.0
202609130840,青衣,28.2,26.5
202609130840,荃灣可觀,25.6,24.5
202609130840,荃灣城門谷,27.4,25.4
202609130840,屯門,27.9,26.3
202609130840,橫瀾島,28.2,26.7
202609130840,濕地公園,26.6,25.2
202609130840,黃竹坑,28.0,26.6
202609130840,黃大仙,27.6,27.1
202609130840,元朗公園,28.0,25.5
